Item	Category	Sources
Tantra Gaiters	Loot	Tantra Armor Coffer
Yafaemi Boots of Casting	Instance	The Weeping City of Mhach
Ravager's Warboots	Loot	Ravager's Armor Coffer
Gordian Sabatons of Scouting	Loot	Gordian Foot Gear Coffer
Valkyrie's Boots of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Edenchoir Chapeau of Aiming	Loot	Edenchoir Head Gear Coffer
Augmented Crystarium Circlet of Maiming	Loot	Crystarium Gear of Maiming Coffer
Augmented Crystarium Circlet of Fending	Loot	Crystarium Gear of Fending Coffer
Augmented Crystarium Blinder of Aiming	Loot	Crystarium Gear of Aiming Coffer
Augmented Crystarium Hat of Scouting	Loot	Crystarium Gear of Scouting Coffer
Edenchoir Hat of Casting	Loot	Edenchoir Head Gear Coffer
Edenchoir Helm of Maiming	Loot	Edenchoir Head Gear Coffer
YoRHa Type-53 Headband of Maiming	Instance	The Puppets' Bunker
YoRHa Type-53 Hood of Scouting	Instance	The Puppets' Bunker
YoRHa Type-53 Hat of Healing	Instance	The Puppets' Bunker
Augmented Crystarium Turban of Striking	Loot	Crystarium Gear of Striking Coffer
Edenchoir Eyepatch of Scouting	Loot	Edenchoir Head Gear Coffer
YoRHa Type-53 Headband of Fending	Instance	The Puppets' Bunker
YoRHa Type-53 Headband of Striking	Instance	The Puppets' Bunker
Edenchoir Wings of Healing	Loot	Edenchoir Head Gear Coffer
YoRHa Type-53 Hat of Casting	Instance	The Puppets' Bunker
Edenchoir Eyepatch of Striking	Loot	Edenchoir Head Gear Coffer
Augmented Crystarium Turban of Healing	Loot	Crystarium Gear of Healing Coffer
YoRHa Type-53 Hat of Aiming	Instance	The Puppets' Bunker
Augmented Crystarium Halfmask of Casting	Loot	Crystarium Gear of Casting Coffer
Buffalo Sirloin	Drop	Butting Buffalo	Large Buffalo	Rutting Buffalo
Megalocrab Leg	Drop	Megalocrab	Shearing Sheridan	Old Six-arms
Aldgoat Chuck	Drop	Elder Longhorn	Longhorn Billygoat	Longhorn Nannygoat	Mourning Billy	Mourning Nanny	Myotragus Billy	Myotragus Nanny
Mole Meat	Drop	Clever Hedgemole	Moraby Mole	Hedgemole	Sewer Mole	Untamed Shrew	Ironquill Tuco-tuco	Tuco-tuco
Mutton Loin	Drop	Lost Lamb
Ovibos Milk	Drop	Ovibos
Dhalmel Meat	Drop	Dhalmel
Orobon Liver	Drop	Bigmouth Orobon	Angler	Dune Angler
Raptor Shank	Drop	Grass Raptor	Velociraptor	Territorial Raptor	Lindwurm	Ruins Runner
Antelope Shank	Drop	Antelope Doe	Scarred Antelope	Sirocco
Eft Tail	Drop	Axolotl	Emerald Salamander	Mudpuppy	Spotted Mudpuppy	Lentic Mudpuppy
Marmot Meat	Drop	Star Marmot
Coeurl Meat	Drop	Jungle Coeurl	Coeurl	Young Coeurl	Dark Matter Coeurl
Dzo Chuck	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Dzo Chuck	Drop	Steppe Dzo
Ovim Meat	Drop	Ovim Billy	Ovim Nanny
Dodo Tenderloin	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Yakow Chuck	Drop	Yakow
Gagana Egg	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Gagana Egg	Drop	Gagana	Lesser Gagana
Okeanis Tail	Drop	Okeanis
Lorikeet Egg	Drop	Rainbow Lorikeet
Rail Tenderloin	Drop	Island Rail
Hornbill Tenderloin	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Hornbill Tenderloin	Drop	Gyr Abanian Hornbill	Ruby Hornbill	River Hornbill	Whitewing Hornbill
Cockatrice Thigh	Drop	Cockatrice
Hamsa Tenderloin	Drop	Hamsa
Bird of Elpis Breast	Drop	Bird Of Elpis
Dodo Egg	Drop	Wild Dodo	Fat Dodo	Gluttonous Gertrude
Okeanis Egg	Drop	Okeanis
Puk Egg	Drop	Peryton	Pteroc	Dark Matter Pteroc	Pteroc Matron
Apkallu Egg	Drop	Apkallu
Jhammel Haunch	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Jhammel Haunch	Drop	Jhammel
Gastornis Egg	Drop	Gastornis	Gastornis Tercel
Steppe Milk	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Steppe Milk	Drop	Steppe Dzo
Loaghtan Chump	Drop	Loaghtan
Edenchoir Chest Gear Coffer	Instance	Eden's Verse: Refulgence (Savage)
High Allagan Foot Gear Coffer	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 2	The Second Coil of Bahamut (Savage) - Turn 3
High Allagan Leg Gear Coffer	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Edenchoir Weapon Coffer	Instance	Eden's Verse: Refulgence (Savage)
Allagan Leg Gear Coffer	Instance	The Binding Coil of Bahamut - Turn 4
Edenchoir Earring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Asphodelos Necklace Coffer	Instance	Asphodelos: The First Circle (Savage)
Allagan Weapon Coffer	Instance	The Binding Coil of Bahamut - Turn 5
Edenchoir Head Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Dreadwyrm Chest Gear Coffer	Instance	The Final Coil of Bahamut - Turn 4
Edenmorn Hand Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Asphodelos Bracelet Coffer	Instance	Asphodelos: The First Circle (Savage)
Edenmorn Necklace Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Ring Coffer	Instance	Eden's Promise: Umbra (Savage)
Allagan Hand Gear Coffer	Instance	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4
Edengrace Necklace Coffer	Instance	Eden's Gate: Resurrection (Savage)
Dreadwyrm Weapon Coffer	Instance	The Final Coil of Bahamut - Turn 4
High Allagan Chest Gear Coffer	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Asphodelos Foot Gear Coffer	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Edenchoir Bracelet Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Ring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenmorn Chest Gear Coffer	Instance	Eden's Promise: Eternity (Savage)
Asphodelos Head Gear Coffer	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Asphodelos Ring Coffer	Instance	Asphodelos: The First Circle (Savage)
Dreadwyrm Head Gear Coffer	Instance	The Final Coil of Bahamut - Turn 2	The Final Coil of Bahamut - Turn 3
High Allagan Weapon Coffer	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Edenchoir Foot Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
High Allagan Hand Gear Coffer	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 2	The Second Coil of Bahamut (Savage) - Turn 3
Allagan Head Gear Coffer	Instance	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4
Allagan Chest Gear Coffer	Instance	The Binding Coil of Bahamut - Turn 5
High Allagan Head Gear Coffer	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 2	The Second Coil of Bahamut (Savage) - Turn 3
Edenmorn Weapon Coffer	Instance	Eden's Promise: Eternity (Savage)
Edenmorn Earring Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenchoir Necklace Coffer	Instance	Eden's Verse: Fulmination (Savage)
Asphodelos Chest Gear Coffer	Instance	Asphodelos: The Fourth Circle (Savage)
Edenchoir Ring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenchoir Hand Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edengrace Bracelet Coffer	Instance	Eden's Gate: Resurrection (Savage)
Asphodelos Earring Coffer	Instance	Asphodelos: The First Circle (Savage)
Edenmorn Head Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenchoir Leg Gear Coffer	Instance	Eden's Verse: Iconoclasm (Savage)
Edenmorn Leg Gear Coffer	Instance	Eden's Promise: Anamorphosis (Savage)
Asphodelos Hand Gear Coffer	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Edenmorn Foot Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Asphodelos Weapon Coffer	Instance	Asphodelos: The Fourth Circle (Savage)
Allagan Foot Gear Coffer	Instance	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4
Asphodelos Leg Gear Coffer	Instance	Asphodelos: The Third Circle (Savage)
Edenmorn Bracelet Coffer	Instance	Eden's Promise: Umbra (Savage)
Dravanian Bracelet of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Bracelet of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Bracelet of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Bracelet	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Bracelet	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Bracelet of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Bracelet of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Valerian Terror Knight's Bracelet	Instance	Neverreap	The Fractal Continuum
Bracelet of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Bracelet of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Swallowskin Gloves of Fending	Loot	High Mythril Hand Gear Coffer
Fieldfiend's Costume Halfgloves	Loot	Fieldfiend's Costume Coffer
Tacklefiend's Costume Work Gloves	Loot	Tacklefiend's Costume Coffer
The Forgiven's Bracers of Striking	Instance	Mt. Gulg
Swallowskin Gloves of Scouting	Loot	High Mythril Hand Gear Coffer
The Forgiven's Gauntlets of Fending	Instance	Mt. Gulg
Boltfiend's Costume Fingerstalls	Loot	Boltfiend's Costume Coffer
The Forgiven's Gloves of Healing	Instance	Mt. Gulg
Gemfiend's Costume Shortgloves	Loot	Gemfiend's Costume Coffer
Hidefiend's Costume Armlets	Loot	Hidefiend's Costume Coffer
Swallowskin Gloves of Maiming	Loot	High Mythril Hand Gear Coffer
Millfiend's Costume Halfgloves	Loot	Millfiend's Costume Coffer
Minefiend's Costume Work Gloves	Loot	Minefiend's Costume Coffer
Hammerfiend's Costume Work Gloves	Loot	Hammerfiend's Costume Coffer
The Forgiven's Gloves of Casting	Instance	Mt. Gulg
Cauldronfiend's Costume Gloves	Loot	Cauldronfiend's Costume Coffer
The Forgiven's Bracers of Aiming	Instance	Mt. Gulg
Forgefiend's Costume Work Gloves	Loot	Forgefiend's Costume Coffer
Galleyfiend's Costume Mittens	Loot	Galleyfiend's Costume Coffer
Swallowskin Gloves of Striking	Loot	High Mythril Hand Gear Coffer
The Forgiven's Bracers of Scouting	Instance	Mt. Gulg
The Forgiven's Gauntlets of Maiming	Instance	Mt. Gulg
Swallowskin Gloves of Aiming	Loot	High Mythril Hand Gear Coffer
Valentione Forget-me-not Heels	Loot	Lady's Valentione Forget-me-not Chest
Werewolf Legs	Loot	Werewolf Attire Chest for Women
Werewolf Feet	Loot	Werewolf Attire Chest for Men
Valentione Forget-me-not Shoes	Loot	Gentleman's Valentione Forget-me-not Chest
Valentione Acacia Shoes	Loot	Gentleman's Valentione Acacia Chest
Valentione Acacia Heels	Loot	Lady's Valentione Acacia Chest
Valentione Rose Shoes	Loot	Gentleman's Valentione Rose Chest
Valentione Rose Heels	Loot	Lady's Valentione Rose Chest
Endless Summer Sandals	Loot	Endless Summer Coffer
No.2 Type B Boots	Loot	No.2 Type B Materiel Storage Crate
Chimera Card	Instance	Cutter's Cry
Odin Card	Instance	Urth's Fount
Leviathan Card	Instance	The Whorleater (Hard)	The Whorleater (Extreme)
Demon Wall Card	Instance	Amdapor Keep	Amdapor Keep (Hard)
Ramuh Card	Instance	The Striking Tree (Hard)	The Striking Tree (Extreme)
Siren Card	Instance	Pharos Sirius
Ultima Weapon Card	Instance	The Minstrel's Ballad: Ultima's Bane
Ultros & Typhon Card	Instance	The Dragon's Neck
Garuda Card	Instance	The Howling Eye (Hard)	The Howling Eye (Extreme)
Good King Moggle Mog XII Card	Instance	Thornmarch (Hard)	Thornmarch (Extreme)
Livia sas Junius Card	Instance	Castrum Meridianum
Shiva Card	Instance	The Akh Afah Amphitheatre (Hard)	The Akh Afah Amphitheatre (Extreme)
Titan Card	Instance	The Navel (Hard)	The Navel (Extreme)
Succubus Card	Instance	Haukke Manor	Haukke Manor (Hard)
Blue Dragon Card	Instance	The Stone Vigil	The Stone Vigil (Hard)
Gilgamesh & Enkidu Card	Instance	Battle on the Big Bridge
Sahagin Card	Instance	Sastasha
Ifrit Card	Instance	The Bowl of Embers (Hard)	The Bowl of Embers (Extreme)
Iron Ore	Drop	Asbestos Coblyn	Synthetic Doblyn	Quartz Doblyn	Ceruleum Coblyn	Sphene Doblyn	Lead Coblyn
Tin Ore	Drop	Silver Coblyn	Copper Coblyn	Prism Coblyn	Rusty Coblyn
Nabaath Earrings of Aiming	Instance	Malikah's Well
Petalite Earrings of Aiming	Loot	High Mythril Earring Coffer
White Ash Earring of Healing	Loot	Bluespirit Earring Coffer
Ravel Keeper's Earring of Slaying	Instance	The Qitana Ravel
White Ash Earring of Slaying	Loot	Bluespirit Earring Coffer
Diaspore Earrings of Slaying	Loot	Deepgold Earring Coffer
Voeburtite Earring of Slaying	Instance	Dohn Mheg
Lakeland Earring of Slaying	Instance	Holminster Switch
Ravel Keeper's Earring of Healing	Instance	The Qitana Ravel
Petalite Earrings of Casting	Loot	High Mythril Earring Coffer
White Ash Earring of Aiming	Loot	Bluespirit Earring Coffer
Omega Ear Cuff of Aiming	Loot	Omega Earring Coffer
Ravel Keeper's Earring of Casting	Instance	The Qitana Ravel
Petalite Earrings of Fending	Loot	High Mythril Earring Coffer
Triplite Earrings of Fending	Loot	Titanbronze Earring Coffer
Nabaath Earrings of Fending	Instance	Malikah's Well
Triplite Earrings of Slaying	Loot	Titanbronze Earring Coffer
White Ash Earring of Casting	Loot	Bluespirit Earring Coffer
Voeburtite Earring of Fending	Instance	Dohn Mheg
Diaspore Earrings of Fending	Loot	Deepgold Earring Coffer
Triplite Earrings of Healing	Loot	Titanbronze Earring Coffer
Lakeland Earring of Fending	Instance	Holminster Switch
Nabaath Earrings of Casting	Instance	Malikah's Well
Nabaath Earrings of Healing	Instance	Malikah's Well
Triplite Earrings of Aiming	Loot	Titanbronze Earring Coffer
Voeburtite Earring of Casting	Instance	Dohn Mheg
Petalite Earrings of Slaying	Loot	High Mythril Earring Coffer
Augmented Scaevan Ear Cuff of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Lakeland Earring of Healing	Instance	Holminster Switch
Ravel Keeper's Earring of Aiming	Instance	The Qitana Ravel
Triplite Earrings of Casting	Loot	Titanbronze Earring Coffer
Petalite Earrings of Healing	Loot	High Mythril Earring Coffer
White Ash Earring of Fending	Loot	Bluespirit Earring Coffer
Ravel Keeper's Earring of Fending	Instance	The Qitana Ravel
Omega Ear Cuff of Slaying	Loot	Omega Earring Coffer
Voeburtite Earring of Aiming	Instance	Dohn Mheg
Voeburtite Earring of Healing	Instance	Dohn Mheg
Diaspore Earrings of Healing	Loot	Deepgold Earring Coffer
Omega Ear Cuff of Fending	Loot	Omega Earring Coffer
Nabaath Earrings of Slaying	Instance	Malikah's Well
Diaspore Earrings of Casting	Loot	Deepgold Earring Coffer
Augmented Scaevan Ear Cuff of Fending	Loot	Scaevan Accessories of Fending Coffer
Lakeland Earring of Aiming	Instance	Holminster Switch
Diaspore Earrings of Aiming	Loot	Deepgold Earring Coffer
Lakeland Earring of Casting	Instance	Holminster Switch
Valerian Rogue's Gilet	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Plate Mail	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Gilet	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Mail	Instance	Neverreap	The Fractal Continuum
Iridescent Hat of Casting	Loot	Deepgold Head Gear Coffer
Iridescent Hood of Maiming	Loot	Deepgold Head Gear Coffer
Atrociraptorskin Headgear of Scouting	Loot	Bluespirit Head Gear Coffer
Pixie Cotton Hood of Healing	Loot	Bluespirit Head Gear Coffer
Voeburtite Circlet of Fending	Instance	Dohn Mheg
Lakeland Hood of Fending	Instance	Holminster Switch
Lakeland Hat of Aiming	Instance	Holminster Switch
Voeburtite Circlet of Scouting	Instance	Dohn Mheg
Atrociraptorskin Headgear of Aiming	Loot	Bluespirit Head Gear Coffer
Deepgold Wings of Fending	Loot	Deepgold Head Gear Coffer
Voeburtite Circlet of Striking	Instance	Dohn Mheg
Lakeland Circlet of Maiming	Instance	Holminster Switch
Iridescent Hat of Scouting	Loot	Deepgold Head Gear Coffer
Lakeland Tricorne of Casting	Instance	Holminster Switch
Voeburtite Circlet of Maiming	Instance	Dohn Mheg
Omega Circlet of Fending	Loot	Omega Head Gear Coffer
Voeburtite Hat of Healing	Instance	Dohn Mheg
Iridescent Hat of Aiming	Loot	Deepgold Head Gear Coffer
Omega Circlet of Maiming	Loot	Omega Head Gear Coffer
Lakeland Blinder of Scouting	Instance	Holminster Switch
Ravel Keeper's Headband of Healing	Instance	The Qitana Ravel
Lakeland Hat of Healing	Instance	Holminster Switch
Pixie Cotton Hat of Striking	Loot	Bluespirit Head Gear Coffer
Voeburtite Beret of Aiming	Instance	Dohn Mheg
Bluespirit Headgear of Casting	Loot	Bluespirit Head Gear Coffer
Iridescent Hat of Healing	Loot	Deepgold Head Gear Coffer
Mirage Hat	Loot	Mirage Gear Coffer
Voeburtite Hat of Casting	Instance	Dohn Mheg
Omega Circlet of Aiming	Loot	Omega Head Gear Coffer
Omega Eye Mask of Casting	Loot	Omega Head Gear Coffer
Omega Circlet of Scouting	Loot	Omega Head Gear Coffer
Bluespirit Helm of Maiming	Loot	Bluespirit Head Gear Coffer
Bluespirit Helm of Fending	Loot	Bluespirit Head Gear Coffer
Omega Cap of Healing	Loot	Omega Head Gear Coffer
Iridescent Hat of Striking	Loot	Deepgold Head Gear Coffer
Lakeland Blinder of Striking	Instance	Holminster Switch
Omega Circlet of Striking	Loot	Omega Head Gear Coffer
Augmented Crystarium Gloves of Aiming	Loot	Crystarium Gear of Aiming Coffer
Paglth'an Armguards of Maiming	Instance	Paglth'an
Paglth'an Armguards of Fending	Instance	Paglth'an
Paglth'an Armguards of Striking	Instance	Paglth'an
Augmented Crystarium Gloves of Scouting	Loot	Crystarium Gear of Scouting Coffer
Augmented Crystarium Gauntlets of Maiming	Loot	Crystarium Gear of Maiming Coffer
Augmented Crystarium Shortgloves of Casting	Loot	Crystarium Gear of Casting Coffer
Augmented Crystarium Gloves of Healing	Loot	Crystarium Gear of Healing Coffer
Augmented Crystarium Gloves of Striking	Loot	Crystarium Gear of Striking Coffer
Paglth'an Armguards of Scouting	Instance	Paglth'an
Paglth'an Fingerwraps of Casting	Instance	Paglth'an
Edenchoir Gauntlets of Scouting	Loot	Edenchoir Hand Gear Coffer
Paglth'an Fingerwraps of Healing	Instance	Paglth'an
Edenchoir Gauntlets of Fending	Loot	Edenchoir Hand Gear Coffer
Paglth'an Fingerwraps of Aiming	Instance	Paglth'an
Edenchoir Gauntlets of Striking	Loot	Edenchoir Hand Gear Coffer
Edenchoir Armlets of Healing	Loot	Edenchoir Hand Gear Coffer
Augmented Crystarium Gauntlets of Fending	Loot	Crystarium Gear of Fending Coffer
Edenchoir Vambraces of Aiming	Loot	Edenchoir Hand Gear Coffer
Edenchoir Gauntlets of Maiming	Loot	Edenchoir Hand Gear Coffer
Edenchoir Armlets of Casting	Loot	Edenchoir Hand Gear Coffer
Augmented Shire Preceptor's Earrings	Loot	Shire Preceptor's Accessories Coffer
Filibuster's Earring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Earrings of Fending	Loot	Primal Accessories of Fending Coffer
Midan Earrings of Casting	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Earrings of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Filibuster's Earring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Earrings of Casting	Loot	Primal Accessories of Casting Coffer
Augmented Primal Earrings of Aiming	Loot	Primal Accessories of Aiming Coffer
Augmented Primal Earrings of Slaying	Loot	Primal Accessories of Slaying Coffer
