Item	Category	Sources
The Forgiven's Robe of Healing	Instance	Mt. Gulg
Tacklefiend's Costume Jacket	Loot	Tacklefiend's Costume Coffer
Fieldfiend's Costume Shirt	Loot	Fieldfiend's Costume Coffer
Cauldronfiend's Costume Coat	Loot	Cauldronfiend's Costume Coffer
The Forgiven's Tabard of Aiming	Instance	Mt. Gulg
Farlander Earrings of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Earrings of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Farlander Earrings of Slaying	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Earring of Slaying	Instance	The Drowned City of Skalla
Nabaath Vest of Maiming	Instance	Malikah's Well
Lakshmi's Earrings of Aiming	Instance	Emanation (Extreme)
Skallic Earring of Healing	Instance	The Drowned City of Skalla
Genji Earrings of Aiming	Loot	Genji Earring Coffer (IL 340)
Arhat Earring of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Nabaath Vest of Fending	Instance	Malikah's Well
Dwarven Mythril Chainmail of Fending	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Swallowskin Jacket of Scouting	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Nabaath Doublet of Striking	Instance	Malikah's Well
Genji Earrings of Casting	Loot	Genji Earring Coffer (IL 340)
Swallowskin Robe of Aiming	Loot	Dwarven Mythril Chest Gear Coffer (IL 415)
Genji Earrings of Slaying	Loot	Genji Earring Coffer (IL 340)
The Forgiven's Robe of Casting	Instance	Mt. Gulg
Blue Moon Phasmascape	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Dynamis Crystal	Drop	51dff29ba5f	7a774a6e717	211f0a09b17	0621beaa211	2195089f550	229562f9129	8fd7bb657e0	53e185817d6	c9509d47015	0261163d4f4	9ca10e2cb2b
Ishgardian Steel Ingot	Instance	The Stone Vigil
Nymian Orb	Instance	The Wanderer's Palace
Strategos Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Aetherial Garnet Bracelet	Instance	Cutter's Cry
Hoplite Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Allagan Wootz Nugget	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Darklight Bracelet of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Aetherial Tortoiseshell Armillae	Instance	The Aurum Vale
Amdapori Stone	Instance	Amdapor Keep
Toxotes Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Demagogue Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Peltast Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Bracelet of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Aetherial Heliodor Bracelet	Instance	Cutter's Cry
Basilisk Egg	Drop	f1ce24fab8f
Aetherial Red Coral Armillae	Instance	Cutter's Cry
Darklight Bracelet of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Stone Vigil Lumber	Instance	The Stone Vigil (Hard)
Ageflow Aethersand	Loot	Predator
Chiaroglow Aethersand	Loot	Voeburt Bichir	Gale Rock	White Clay
Moonlight Aethersand	Loot	Red Bowfin	Gilled Topknot	Lunar Quartz	Ewer Clay
Agedeep Aethersand	Loot	Shade Quartz
Endstone Aethersand	Loot	Ghostly Umbral Rock
Levinstrike Aethersand	Loot	Fuchsia Bloom	Thunder Rock	Levin Mint
Agewood Aethersand	Loot	Bog Sage
Endwood Aethersand	Loot	Palm Chippings
Triplite Bracelet of Healing	Loot	Titanbronze Bracelet Coffer (IL 409)
Battledance Materia VI	Instance	The Ghimlyt Dark
Battledance Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Heavens' Eye Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Omega Bracelet of Casting	Loot	Omega Bracelet Coffer (IL 400)
Heavens' Eye Materia V	Instance	The Ghimlyt Dark
Heavens' Eye Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Heavens' Eye Materia VI	Instance	The Ghimlyt Dark
Heavens' Eye Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Ravel Keeper's Bracelet of Fending	Instance	The Qitana Ravel
Battledance Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Atrociraptorskin Amulet of Slaying	Loot	Bluespirit Bracelet Coffer (IL 403)
Atrociraptorskin Amulet of Aiming	Loot	Bluespirit Bracelet Coffer (IL 403)
Voeburtite Armillae of Healing	Instance	Dohn Mheg
Nabaath Wristband of Aiming	Instance	Malikah's Well
Lakeland Amulet of Aiming	Instance	Holminster Switch
Nabaath Wristband of Fending	Instance	Malikah's Well
Quicktongue Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Quicktongue Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Omega Bracelet of Slaying	Loot	Omega Bracelet Coffer (IL 400)
Triplite Bracelet of Casting	Loot	Titanbronze Bracelet Coffer (IL 409)
Battledance Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Battledance Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Lakeland Amulet of Casting	Instance	Holminster Switch
Quicktongue Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Augmented Scaevan Bracelet of Casting	Loot	Scaevan Accessories of Casting Coffer
Triplite Bracelet of Slaying	Loot	Titanbronze Bracelet Coffer (IL 409)
Heavens' Eye Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Heavens' Eye Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Lakeland Amulet of Fending	Instance	Holminster Switch
Diaspore Bracelet of Slaying	Loot	Deepgold Bracelet Coffer (IL 395)
Quickarm Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia
Quickarm Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Lakeland Amulet of Healing	Instance	Holminster Switch
Ravel Keeper's Bracelet of Aiming	Instance	The Qitana Ravel
Diaspore Bracelet of Aiming	Loot	Deepgold Bracelet Coffer (IL 395)
Diaspore Bracelet of Fending	Loot	Deepgold Bracelet Coffer (IL 395)
Quicktongue Materia V	Instance	The Ghimlyt Dark
Quicktongue Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Quickarm Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Quickarm Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Voeburtite Armillae of Casting	Instance	Dohn Mheg
Augmented Scaevan Bracelet of Healing	Loot	Scaevan Accessories of Healing Coffer
Lakeland Amulet of Slaying	Instance	Holminster Switch
Atrociraptorskin Amulet of Fending	Loot	Bluespirit Bracelet Coffer (IL 403)
Savage Might Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia
Savage Might Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Quicktongue Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia
Quicktongue Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Savage Might Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Savage Might Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Quickarm Materia V	Instance	The Ghimlyt Dark
Quickarm Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Omega Bracelet of Aiming	Loot	Omega Bracelet Coffer (IL 400)
Nabaath Wristband of Healing	Instance	Malikah's Well
Augmented Scaevan Bracelet of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Savage Might Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Omega Bracelet of Healing	Loot	Omega Bracelet Coffer (IL 400)
Omega Bracelet of Fending	Loot	Omega Bracelet Coffer (IL 400)
Heavens' Eye Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	1e9078dc403	7c091c01257	1dc09033d39	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
Diaspore Bracelet of Casting	Loot	Deepgold Bracelet Coffer (IL 395)
Ravel Keeper's Bracelet of Casting	Instance	The Qitana Ravel
Quickarm Materia VI	Instance	The Ghimlyt Dark
Quickarm Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Nabaath Wristband of Slaying	Instance	Malikah's Well
Voeburtite Armillae of Slaying	Instance	Dohn Mheg
Voeburtite Armillae of Fending	Instance	Dohn Mheg
Paglth'an Ring of Slaying	Instance	Paglth'an
Augmented Cryptlurker's Ring of Aiming	Loot	Cryptlurker's Accessories of Aiming Coffer (IL 530)
Augmented Crystarium Ring of Slaying	Loot	Crystarium Accessories of Slaying Coffer (IL 500)
Paglth'an Ring of Fending	Instance	Paglth'an
Augmented Cryptlurker's Ring of Casting	Loot	Cryptlurker's Accessories of Casting Coffer (IL 530)
Edenmorn Ring of Healing	Loot	Edenmorn Ring Coffer (IL 530)
Ametrine Ring of Healing	Loot	Horse Chestnut Ring Coffer (IL 515)
Augmented Cryptlurker's Ring of Slaying	Loot	Cryptlurker's Accessories of Slaying Coffer (IL 530)
Yafaemi Halfgloves of Healing	Instance	The Weeping City of Mhach
Edenmorn Ring of Aiming	Loot	Edenmorn Ring Coffer (IL 530)
Edenmorn Ring of Casting	Loot	Edenmorn Ring Coffer (IL 530)
Valkyrie's Gloves of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Edenmorn Ring of Slaying	Loot	Edenmorn Ring Coffer (IL 530)
Edenchoir Ring of Casting	Loot	Edenchoir Ring Coffer (IL 500)
Edenchoir Ring of Slaying	Loot	Edenchoir Ring Coffer (IL 500)
Ametrine Ring of Fending	Loot	Horse Chestnut Ring Coffer (IL 515)
Augmented Crystarium Ring of Aiming	Loot	Crystarium Accessories of Aiming Coffer (IL 500)
Augmented Cryptlurker's Ring of Fending	Loot	Cryptlurker's Accessories of Fending Coffer (IL 530)
Edenchoir Ring of Healing	Loot	Edenchoir Ring Coffer (IL 500)
Ametrine Ring of Slaying	Loot	Horse Chestnut Ring Coffer (IL 515)
Paglth'an Ring of Healing	Instance	Paglth'an
Ametrine Ring of Casting	Loot	Horse Chestnut Ring Coffer (IL 515)
Augmented Crystarium Ring of Casting	Loot	Crystarium Accessories of Casting Coffer (IL 500)
Nidhogg Card	Instance	The Aery	The Final Steps of Faith	The Minstrel's Ballad: Nidhogg's Rage
Shiva Card	Instance	The Akh Afah Amphitheatre (Hard)	The Akh Afah Amphitheatre (Extreme)
Edenchoir Ring of Fending	Loot	Edenchoir Ring Coffer (IL 500)
Onion Knight Card	Instance	The World of Darkness
Tioman Card	Instance	Sohm Al
Terra Branford Card	Instance	The Dragon's Neck
Bartz Klauser Card	Instance	Battle in the Big Keep
Ravana Card	Instance	Thok ast Thok (Hard)	Thok ast Thok (Extreme)
Ramuh Card	Instance	The Striking Tree (Hard)	The Striking Tree (Extreme)
Griffin Card	Instance	The Dusk Vigil
Leviathan Card	Instance	The Whorleater (Hard)	The Whorleater (Extreme)
Bismarck Card	Instance	The Limitless Blue (Hard)	The Limitless Blue (Extreme)
Byblos Card	Instance	The Great Gubal Library
Augmented Crystarium Ring of Fending	Loot	Crystarium Accessories of Fending Coffer (IL 500)
Yafaemi Halfgloves of Aiming	Instance	The Weeping City of Mhach
Augmented Hailstorm Gloves of Healing	Loot	Hailstorm Attire of Healing Coffer (IL 240)
Ametrine Ring of Aiming	Loot	Horse Chestnut Ring Coffer (IL 515)
Valkyrie's Gloves of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Halfgloves of Casting	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gloves of Striking	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Paglth'an Ring of Casting	Instance	Paglth'an
Eternal Shade	Instance	The Thousand Maws of Toto-Rak
Manor Scale Mail	Instance	Haukke Manor
Ascetic's Halfrobe	Instance	The Thousand Maws of Toto-Rak
Antique Helm	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
No.2 Type B Boots	Loot	No.2 Type B Materiel Storage Crate
Antique Mail	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Werewolf Legs	Loot	Werewolf Attire Chest for Women
Brigand's Acton	Instance	The Thousand Maws of Toto-Rak
Werewolf Feet	Loot	Werewolf Attire Chest for Men
Endless Summer Sandals	Loot	Endless Summer Coffer
Manor Shirt	Instance	Haukke Manor
Yafaemi Gauntlets of Fending	Instance	The Weeping City of Mhach
Spotted Fedora	Loot	Spotted Attire Coffer
Barghest Helm	Loot	Barghest Attire Coffer
Koro Kabuto	Loot	Koro Armor Coffer
Grey Hound Helm	Loot	Grey Hound Armor Coffer
Gunro Kabuto	Loot	Gunro Armor Coffer
Asphodelos Shoes of Maiming	Loot	Asphodelos Foot Gear Coffer (IL 600)
Moddey Dhoo Helm	Loot	Moddey Dhoo Attire Coffer
Abyssos Thighboots of Aiming	Loot	Abyssos Foot Gear Coffer (IL 630)
Abyssos Boots of Striking	Loot	Abyssos Foot Gear Coffer (IL 630)
Troian Leg Wraps of Striking	Instance	The Fell Court of Troia
Troian Sabatons of Fending	Instance	The Fell Court of Troia
Asphodelos Boots of Aiming	Loot	Asphodelos Foot Gear Coffer (IL 600)
Asphodelos Gaiters of Healing	Loot	Asphodelos Foot Gear Coffer (IL 600)
Abyssos Boots of Healing	Loot	Abyssos Foot Gear Coffer (IL 630)
Asphodelos Gaiters of Casting	Loot	Asphodelos Foot Gear Coffer (IL 600)
Troian Thighboots of Aiming	Instance	The Fell Court of Troia
Woad Skyhunter's Bangle	Instance	Sohm Al
Halonic Inquisitor's Bracelets	Instance	The Vault
Sharlayan Preceptor's Bangle	Instance	The Great Gubal Library
Woad Skyraider's Bangle	Instance	Sohm Al
Sharlayan Conservator's Bangle	Instance	The Great Gubal Library
Halonic Exorcist's Bracelets	Instance	The Vault
Sharlayan Philosopher's Bangle	Instance	The Great Gubal Library
Ishgardian Monastic's Bracelets	Instance	The Dusk Vigil
Woad Skywicce's Bangle	Instance	Sohm Al
Sharlayan Pankratiast's Bangle	Instance	The Great Gubal Library
Orthodox Bracelet of Healing	Instance	The Aery
Halonic Priest's Bracelets	Instance	The Vault
Orthodox Bracelet of Slaying	Instance	The Aery
Halonic Friar's Bracelets	Instance	The Vault
Woad Skydruid's Bangle	Instance	Sohm Al
Street Jacket	Loot	Street Attire Coffer
Abyssos Gauntlets of Maiming	Loot	Abyssos Hand Gear Coffer (IL 630)
Exclusive Eastern Journey Jacket	Loot	Eastern Journey Attire Coffer
Abyssos Gauntlets of Fending	Loot	Abyssos Hand Gear Coffer (IL 630)
Street Top	Loot	Street Attire Coffer
Orthodox Tunic of Striking	Instance	The Aery
Orthodox Bracelet of Fending	Instance	The Aery
Woad Skylancer's Fur	Instance	Sohm Al
Orthodox Tunic of Scouting	Instance	The Aery
Orthodox Robe of Casting	Instance	The Aery
Woad Skyraider's Fur	Instance	Sohm Al
Orthodox Coat of Fending	Instance	The Aery
Orthodox Robe of Healing	Instance	The Aery
Ishgardian Banneret's Armor	Instance	The Dusk Vigil
