Item	Category	Sources
Horse Chestnut Cane	Loot	Horse Chestnut Weapon Coffer (IL 515)
Edenchoir Cane	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Cane	Instance	Eden's Verse: Refulgence (Savage)
Augmented Crystarium Cane	Loot	Crystarium Weapon Coffer (IL 500)
Emerald Cane	Loot	Emerald Weapon Coffer (IL 515)
Emerald Cane	Instance	Castrum Marinum (Extreme)
Red Pine Cane	Loot	Phrygian Weapon Coffer (IL 533)
Edengrace Cane	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Cane	Instance	Eden's Gate: Sepulture (Savage)
Nabaath Cane	Instance	Malikah's Well
Imperial Magitek Cane	Instance	The Tower of Babil
Diamond Zeta Cane	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Cane	Instance	The Cloud Deck (Extreme)
Palaka Wand	Instance	Vanaspati
Ktiseos Cane	Instance	Ktisis Hyperboreia
Palm Crook	Loot	Pewter Weapon Coffer (IL 525)
Dwarven Lignum Cane	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Kelesis	Loot	Hades Weapon Coffer (IL 465)
Kelesis	Instance	The Minstrel's Ballad: Hades's Elegy
Cane of the Forgiven	Instance	Mt. Gulg
The King's Cane	Loot	Titania Weapon Coffer (IL 450)
The King's Cane	Instance	The Dancing Plague (Extreme)
Ruby Cane	Loot	Ruby Weapon Coffer (IL 485)
Ruby Cane	Instance	Cinder Drift (Extreme)
Monstrorum Signum	Instance	The Tower of Zot
Ironwood Cane	Loot	Ironwood Weapon Coffer (IL 539)
Cane of Light	Loot	Light Weapon Coffer (IL 495)
Cane of Light	Instance	The Seat of Sacrifice (Extreme)
Edenmorn Cane	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Cane	Instance	Eden's Promise: Eternity (Savage)
Voeburtite Earring of Casting	Instance	Dohn Mheg
Augmented Scaevan Ear Cuff of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Diaspore Earrings of Healing	Loot	Deepgold Earring Coffer (IL 395)
Omega Ear Cuff of Casting	Loot	Omega Earring Coffer (IL 400)
Diaspore Earrings of Aiming	Loot	Deepgold Earring Coffer (IL 395)
Voeburtite Earring of Aiming	Instance	Dohn Mheg
Lakeland Earring of Aiming	Instance	Holminster Switch
Diaspore Earrings of Fending	Loot	Deepgold Earring Coffer (IL 395)
Hematite Earrings of Casting	Loot	White Oak Earring Coffer (IL 385)
Omega Ear Cuff of Fending	Loot	Omega Earring Coffer (IL 400)
Diaspore Earrings of Casting	Loot	Deepgold Earring Coffer (IL 395)
Lakeland Earring of Casting	Instance	Holminster Switch
Omega Ear Cuff of Slaying	Loot	Omega Earring Coffer (IL 400)
Hematite Earrings of Healing	Loot	White Oak Earring Coffer (IL 385)
Hematite Earrings of Aiming	Loot	White Oak Earring Coffer (IL 385)
Lakeland Earring of Slaying	Instance	Holminster Switch
Voeburtite Earring of Healing	Instance	Dohn Mheg
Omega Ear Cuff of Healing	Loot	Omega Earring Coffer (IL 400)
Augmented Scaevan Ear Cuff of Casting	Loot	Scaevan Accessories of Casting Coffer
Omega Ear Cuff of Aiming	Loot	Omega Earring Coffer (IL 400)
Lakeland Earring of Healing	Instance	Holminster Switch
Augmented Scaevan Ear Cuff of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Hematite Earrings of Fending	Loot	White Oak Earring Coffer (IL 385)
Hematite Earrings of Slaying	Loot	White Oak Earring Coffer (IL 385)
Lakeland Earring of Fending	Instance	Holminster Switch
Augmented Scaevan Ear Cuff of Healing	Loot	Scaevan Accessories of Healing Coffer
Mudstone	Drop	082955551f0	596a95ed295	ec918438991	e116fa86f86	2fab33bf811	feea219a9f0	d9b066b3a84	47d3fc921e9	14dda34cda1	f893e029326	ac58d16198b	af996c5cb16	e69a015609b
Moonshine Brine	Instance	Abyssos: The Seventh Circle (Savage)
Moonshine Shine	Instance	Abyssos: The Sixth Circle (Savage)
Mirror of the Whorl	Instance	The Whorleater (Extreme)
Moonshine Twine	Instance	Abyssos: The Seventh Circle (Savage)
Diamond Dust	Instance	The Akh Afah Amphitheatre (Extreme)
Radiant Twine	Instance	Asphodelos: The Third Circle (Savage)
Ultralight Tomestone	Instance	Abyssos: The Sixth Circle (Savage)
No.2 Type B Boots	Loot	No.2 Type B Materiel Storage Crate
Deception Orchestrion Roll	Instance	Kugane Castle
The Open Box Orchestrion Roll	Instance	Shisui of the Violet Tides
Most Unworthy Orchestrion Roll	Instance	Bardam's Mettle
Their Deadly Mission Orchestrion Roll	Instance	The Temple of the Fist
Far From Home Orchestrion Roll	Instance	The Drowned City of Skalla
Unbreakable (Duality) Orchestrion Roll	Instance	The Fractal Continuum (Hard)
Shattered Orchestrion Roll	Instance	Syrcus Tower
Liberty or Death Orchestrion Roll	Instance	Ala Mhigo
Down Where Daemons Dwell Orchestrion Roll	Instance	Hells' Lid
Edengrace Earring of Fending	Loot	Edengrace Earring Coffer (IL 470)
Edengrace Earring of Casting	Loot	Edengrace Earring Coffer (IL 470)
Immaculate Ear Cuffs of Slaying	Instance	The Crown of the Immaculate (Extreme)
Warg Earring of Fending	Instance	The Grand Cosmos
Shadowless Earrings of Fending	Instance	The Heroes' Gauntlet
Shadowless Earrings of Aiming	Instance	The Heroes' Gauntlet
Edengrace Earring of Healing	Loot	Edengrace Earring Coffer (IL 470)
Shadowless Earrings of Healing	Instance	The Heroes' Gauntlet
Immaculate Ear Cuffs of Healing	Instance	The Crown of the Immaculate (Extreme)
Edengrace Earring of Slaying	Loot	Edengrace Earring Coffer (IL 470)
Shadowless Earrings of Casting	Instance	The Heroes' Gauntlet
Anamnesis Earrings of Aiming	Instance	Anamnesis Anyder
Anamnesis Earrings of Casting	Instance	Anamnesis Anyder
Immaculate Ear Cuffs of Aiming	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Earrings of Slaying	Instance	Anamnesis Anyder
Anamnesis Earrings of Healing	Instance	Anamnesis Anyder
Shadowless Earrings of Slaying	Instance	The Heroes' Gauntlet
Immaculate Ear Cuffs of Fending	Instance	The Crown of the Immaculate (Extreme)
Edengrace Earring of Aiming	Loot	Edengrace Earring Coffer (IL 470)
Filibuster's Fingerless Gloves of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Gloves of Striking	Loot	Midan Hand Gear Coffer (IL 240)
Midan Gloves of Healing	Loot	Midan Hand Gear Coffer (IL 240)
Augmented Hellfire Gauntlets of Fending	Loot	Hellfire Armor of Fending Coffer (IL 240)
Augmented Hailstorm Gloves of Casting	Loot	Hailstorm Attire of Casting Coffer (IL 240)
Midan Gloves of Casting	Loot	Midan Hand Gear Coffer (IL 240)
Filibuster's Gloves of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Armguards of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Gauntlets of Fending	Loot	Midan Hand Gear Coffer (IL 240)
Filibuster's Gauntlets of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Gloves of Scouting	Loot	Midan Hand Gear Coffer (IL 240)
Yafaemi Gauntlets of Maiming	Instance	The Weeping City of Mhach
Yafaemi Gauntlets of Fending	Instance	The Weeping City of Mhach
Yafaemi Gloves of Striking	Instance	The Weeping City of Mhach
Augmented Hellfire Gauntlets of Striking	Loot	Hellfire Armor of Striking Coffer (IL 240)
Filibuster's Gauntlets of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Torrent Armguards of Scouting	Loot	Torrent Attire of Scouting Coffer (IL 240)
Filibuster's Gloves of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Armguards of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Slipstream Gauntlets of Maiming	Loot	Slipstream Armor of Maiming Coffer (IL 240)
Augmented Hailstorm Gloves of Healing	Loot	Hailstorm Attire of Healing Coffer (IL 240)
Bonewicca Tracker's Coat	Instance	The Swallow's Compass
Bonewicca Skinner's Mail	Instance	The Swallow's Compass
Bonewicca Soother's Chestpiece	Instance	The Swallow's Compass
Bonewicca Shadow's Chestpiece	Instance	The Swallow's Compass
Bonewicca Wildling's Jacket	Instance	The Swallow's Compass
Bonewicca Whisperer's Jacket	Instance	The Swallow's Compass
Genji Oyoroi of Aiming	Loot	Genji Armor Coffer (IL 340)
Genji Jin-baori of Scouting	Loot	Genji Armor Coffer (IL 340)
Genji Jin-baori of Maiming	Loot	Genji Armor Coffer (IL 340)
Genji Oyoroi of Fending	Loot	Genji Armor Coffer (IL 340)
Genji Domaru of Striking	Loot	Genji Armor Coffer (IL 340)
Dark Divinity Spjarrar	Instance	Urth's Fount
Aurum Smalls	Instance	The Aurum Vale
Templar's Skirt	Instance	Dzemael Darkhold
Aurum Trousers	Instance	The Aurum Vale
Panthean Skirt of Healing	Instance	Aglaia
Panthean Skirt of Casting	Instance	Aglaia
Darbar Bottoms of Casting	Instance	Alzadaal's Legacy
Darbar Bottoms of Healing	Instance	Alzadaal's Legacy
Darbar Breeches of Fending	Instance	Alzadaal's Legacy
Panthean Cuisses of Scouting	Instance	Aglaia
Darbar Trousers of Scouting	Instance	Alzadaal's Legacy
Darbar Trousers of Striking	Instance	Alzadaal's Legacy
Darbar Bottoms of Aiming	Instance	Alzadaal's Legacy
Darbar Breeches of Maiming	Instance	Alzadaal's Legacy
Tarnished Midan Lens	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son
Tarnished Gordian Spring	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Midan Shaft	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Midan Spring	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Gordian Crank	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Midan Crank	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Gordian Lens	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father
Tarnished Midan Pedal	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Burden of the Son
Tarnished Gordian Bolt	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Ironwood Spear	Loot	Ironwood Weapon Coffer (IL 539)
Monstrorum Fork	Instance	The Tower of Zot
Diamond Zeta Partisan	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Partisan	Instance	The Cloud Deck (Extreme)
Ktiseos Spear	Instance	Ktisis Hyperboreia
Abyssos Partisan	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Partisan	Instance	Abyssos: The Eighth Circle (Savage)
Asphodelos Trident	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Trident	Instance	Asphodelos: The Fourth Circle (Savage)
Windswept Spear	Loot	Windswept Weapon Coffer (IL 615)
Windswept Spear	Instance	Storm's Crown (Extreme)
Integral Magitek Spear	Loot	Chondrite Weapon Coffer (IL 545)
Red Pine Spear	Loot	Phrygian Weapon Coffer (IL 533)
Emerald Partisan	Loot	Emerald Weapon Coffer (IL 515)
Emerald Partisan	Instance	Castrum Marinum (Extreme)
Imperial Magitek Spear	Instance	The Tower of Babil
Edenchoir Fork	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Fork	Instance	Eden's Verse: Refulgence (Savage)
Horse Chestnut Spear	Loot	Horse Chestnut Weapon Coffer (IL 515)
Palaka Couse	Instance	Vanaspati
Palm Halberd	Loot	Pewter Weapon Coffer (IL 525)
Partisan of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Partisan of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Flamecloaked Bident	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Bident	Instance	Mount Ordeals (Extreme)
Edenmorn Halberd	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Halberd	Instance	Eden's Promise: Eternity (Savage)
High Allagan Breeches of Aiming	Loot	High Allagan Leg Gear Coffer (IL 110)
High Allagan Trousers of Fending	Loot	High Allagan Leg Gear Coffer (IL 110)
High Allagan Breeches of Casting	Loot	High Allagan Leg Gear Coffer (IL 110)
Picaroon's Trousers of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Trousers of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Pantaloons of Healing	Loot	High Allagan Leg Gear Coffer (IL 110)
High Allagan Trousers of Striking	Loot	High Allagan Leg Gear Coffer (IL 110)
Picaroon's Trousers of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Breeches of Striking	Instance	Syrcus Tower
Phlegethon's Loincloth	Instance	Syrcus Tower
Varlet's Breeches	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Aetherial Sunstone Choker	Instance	Haukke Manor
Aetherial Lapis Lazuli Choker	Instance	Haukke Manor
Aetherial Pearl Choker	Instance	Cutter's Cry
Aetherial Aquamarine Choker	Instance	Cutter's Cry
Aetherial Brass Gorget	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Goshenite Choker	Instance	Cutter's Cry
Aetherial Danburite Choker	Instance	Haukke Manor
Aetherial Peridot Choker	Instance	Cutter's Cry
Aetherial Sphene Choker	Instance	Haukke Manor
Diremite Web	Drop	fb622d3ed90	1bcae4bf9cc	68fd1abaf71	58771d07dfa	ff76723eea3
Snurble Tufts	Drop	44cbeb95e3a	123dcdd25d8
Chimera Mane	Drop	0230df12f65
Worsted Yarn	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Allagan Silk	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Apkallu Down	Drop	4811b88bc9b
Construct 8	Instance	The Ridorana Lighthouse
Wind-up Weapon	Instance	The Ghimlyt Dark
Wind-up Ramza	Instance	The Orbonne Monastery
Black Hayate	Instance	Holminster Switch
Chameleon	Instance	The Qitana Ravel
OMG	Instance	Alphascape V4.0	Alphascape V4.0 (Savage)
Clionid Larva	Instance	Akadaemia Anyder
Armadillo Bowler	Instance	Malikah's Well
Monkey King	Instance	The Swallow's Compass
Mudpie	Instance	Saint Mocianne's Arboretum (Hard)
Ribbon of Casting	Instance	Thornmarch (Extreme)
Ribbon of Healing	Instance	Thornmarch (Extreme)
Hero's Necklace of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Hero's Necklace of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Hero's Necklace of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bogatyr's Necklace of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Necklace of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Ultima Choker of Aiming	Instance	The Minstrel's Ballad: Ultima's Bane
Allagan Choker of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Darklight Choker of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Choker of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Choker of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Choker of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Ultima Choker of Fending	Instance	The Minstrel's Ballad: Ultima's Bane
Choker of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Ultima Choker of Slaying	Instance	The Minstrel's Ballad: Ultima's Bane
Allagan Choker of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Ribbon of Aiming	Instance	Thornmarch (Extreme)
Choker of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Bogatyr's Necklace of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Choker of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Hero's Necklace of Healing	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Choker of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Choker of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Darklight Choker of Maiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Ultima Choker of Healing	Instance	The Minstrel's Ballad: Ultima's Bane
Choker of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Forgiven Hate	Instance	Mt. Gulg
Petalite Choker of Casting	Loot	Dwarven Mythril Necklace Coffer (IL 415)
Anamnesis Choker of Casting	Instance	Anamnesis Anyder
Immaculate Necklace of Healing	Instance	The Crown of the Immaculate (Extreme)
Warg Choker of Fending	Instance	The Grand Cosmos
Anamnesis Choker of Aiming	Instance	Anamnesis Anyder
Anamnesis Choker of Healing	Instance	Anamnesis Anyder
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Necklace of Healing	Instance	Mt. Gulg
Strategos Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
2B Automaton	Instance	The Puppets' Bunker
Peltast Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Little Leannan	Instance	The Grand Cosmos
Immaculate Necklace of Aiming	Instance	The Crown of the Immaculate (Extreme)
Warg Choker of Healing	Instance	The Grand Cosmos
Shoebill	Instance	Amaurot
Amaurotine Choker of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Choker of Casting	Instance	The Grand Cosmos
The Forgiven's Necklace of Fending	Instance	Mt. Gulg
Warg Choker of Aiming	Instance	The Grand Cosmos
Hoplite Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Petalite Choker of Healing	Loot	Dwarven Mythril Necklace Coffer (IL 415)
Petalite Choker of Fending	Loot	Dwarven Mythril Necklace Coffer (IL 415)
The Forgiven's Necklace of Aiming	Instance	Mt. Gulg
Pod 316	Instance	The Copied Factory
Immaculate Necklace of Fending	Instance	The Crown of the Immaculate (Extreme)
Darklight Band of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Warg Choker of Slaying	Instance	The Grand Cosmos
Immaculate Necklace of Casting	Instance	The Crown of the Immaculate (Extreme)
Wind-up Ryne	Instance	Eden's Verse: Refulgence	Eden's Verse: Refulgence (Savage)
Darklight Band of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Demagogue Ring	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
The Forgiven's Necklace of Slaying	Instance	Mt. Gulg
Tiny Echevore	Instance	Dohn Mheg
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
2P Automaton	Instance	The Puppets' Bunker
Anamnesis Choker of Slaying	Instance	Anamnesis Anyder
Petalite Choker of Slaying	Loot	Dwarven Mythril Necklace Coffer (IL 415)
Anamnesis Choker of Fending	Instance	Anamnesis Anyder
Ancient One	Instance	Anamnesis Anyder
Immaculate Necklace of Slaying	Instance	The Crown of the Immaculate (Extreme)
Amaurotine Choker of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Eden Minor	Instance	Eden's Gate: Sepulture	Eden's Gate: Sepulture (Savage)
Amaurotine Choker of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ephemeral Necromancer	Instance	The Heroes' Gauntlet
Amaurotine Choker of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Gunblade of Light	Loot	Light Weapon Coffer (IL 495)
Gunblade of Light	Instance	The Seat of Sacrifice (Extreme)
High Durium Bayonet	Loot	Pewter Weapon Coffer (IL 525)
High Durium Manatrigger	Loot	Horse Chestnut Weapon Coffer (IL 515)
Ruby Sawback	Loot	Ruby Weapon Coffer (IL 485)
Ruby Sawback	Instance	Cinder Drift (Extreme)
Edenchoir Gunblade	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Gunblade	Instance	Eden's Verse: Refulgence (Savage)
Emerald Sawback	Loot	Emerald Weapon Coffer (IL 515)
Emerald Sawback	Instance	Castrum Marinum (Extreme)
Manganese Bayonet	Loot	Ironwood Weapon Coffer (IL 539)
Windswept Gunblade	Loot	Windswept Weapon Coffer (IL 615)
Windswept Gunblade	Instance	Storm's Crown (Extreme)
Chondrite Magitek Sawback	Loot	Chondrite Weapon Coffer (IL 545)
Monstrorum Gunblade	Instance	The Tower of Zot
Edengrace Manatrigger	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Manatrigger	Instance	Eden's Gate: Sepulture (Savage)
Ktiseos Gunblade	Instance	Ktisis Hyperboreia
Diamond Zeta Gunblade	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Gunblade	Instance	The Cloud Deck (Extreme)
