Item	Category	Sources
YoRHa Type-51 Trousers of Aiming	Instance	The Copied Factory
Anamnesis Hose of Striking	Instance	Anamnesis Anyder
Anamnesis Hose of Casting	Instance	Anamnesis Anyder
Warg Sarouel of Striking	Instance	The Grand Cosmos
Anamnesis Hose of Healing	Instance	Anamnesis Anyder
Anamnesis Hose of Maiming	Instance	Anamnesis Anyder
YoRHa Type-51 Trousers of Casting	Instance	The Copied Factory
YoRHa Type-51 Halfslops of Striking	Instance	The Copied Factory
Warg Breeches of Fending	Instance	The Grand Cosmos
YoRHa Type-51 Trousers of Fending	Instance	The Copied Factory
Anamnesis Hose of Scouting	Instance	Anamnesis Anyder
Anamnesis Hose of Aiming	Instance	Anamnesis Anyder
Anamnesis Hose of Fending	Instance	Anamnesis Anyder
YoRHa Type-51 Halfslops of Maiming	Instance	The Copied Factory
Warg Sarouel of Scouting	Instance	The Grand Cosmos
Dark Lanner Whistle	Instance	The Minstrel's Ballad: Nidhogg's Rage
Round Lanner Whistle	Instance	The Minstrel's Ballad: Thordan's Reign
Reveling Kamuy Fife	Instance	The Pool of Tribute (Extreme)
White Lanner Whistle	Instance	The Limitless Blue (Extreme)
Arrhidaeus Master Key	Instance	Alexander - The Soul of the Creator (Savage)
Rose Lanner Whistle	Instance	Thok ast Thok (Extreme)
Alte Roite Prism	Instance	Deltascape V4.0 (Savage)
Blissful Kamuy Fife	Instance	Emanation (Extreme)
Demonic Lanner Whistle	Instance	Containment Bay Z1T9 (Extreme)
Sophic Lanner Whistle	Instance	Containment Bay P1T6 (Extreme)
Legendary Kamuy Fife	Instance	The Minstrel's Ballad: Shinryu's Domain
Warring Lanner Whistle	Instance	Containment Bay S1T7 (Extreme)
Magitek Predator Identification Key	Instance	Ala Mhigo
Halonic Vicar's Ringbelt	Instance	The Vault
Woad Skydruid's Belt	Instance	Sohm Al
Orthodox Twinbelt of Scouting	Instance	The Aery
Woad Skychaser's Belt	Instance	Sohm Al
Halonic Inquisitor's Corset	Instance	The Vault
Halonic Priest's Corset	Instance	The Vault
Halonic Auditor's Ringbelt	Instance	The Vault
Ishgardian Banneret's Tassets	Instance	The Dusk Vigil
Ishgardian Knight's Tassets	Instance	The Dusk Vigil
Orthodox Sash of Casting	Instance	The Aery
Orthodox Sash of Healing	Instance	The Aery
Halonic Exorcist's Corset	Instance	The Vault
Woad Skylancer's Belt	Instance	Sohm Al
Halonic Friar's Ringbelt	Instance	The Vault
Orthodox Twinbelt of Aiming	Instance	The Aery
Orthodox Plate Belt of Fending	Instance	The Aery
Woad Skyraider's Belt	Instance	Sohm Al
Orthodox Twinbelt of Striking	Instance	The Aery
Woad Skywarrior's Belt	Instance	Sohm Al
Orthodox Plate Belt of Maiming	Instance	The Aery
Woad Skyhunter's Belt	Instance	Sohm Al
Halonic Ostiary's Corset	Instance	The Vault
Woad Skywicce's Belt	Instance	Sohm Al
Plague Doctor's Trousers	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Trousers	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
The Forgiven's Ring of Casting	Instance	Mt. Gulg
Amaurotine Ring of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Immaculate Ring of Aiming	Instance	The Crown of the Immaculate (Extreme)
Warg Ring of Casting	Instance	The Grand Cosmos
Nabaath Leather Ring of Casting	Instance	Malikah's Well
Petalite Ring of Healing	Loot	High Mythril Ring Coffer
Amaurotine Ring of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Nabaath Leather Ring of Fending	Instance	Malikah's Well
The Forgiven's Ring of Healing	Instance	Mt. Gulg
Anamnesis Ring of Healing	Instance	Anamnesis Anyder
Immaculate Ring of Healing	Instance	The Crown of the Immaculate (Extreme)
Warg Ring of Slaying	Instance	The Grand Cosmos
Petalite Ring of Casting	Loot	High Mythril Ring Coffer
Nabaath Leather Ring of Healing	Instance	Malikah's Well
Triplite Ring of Fending	Loot	Titanbronze Ring Coffer
Amaurotine Ring of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Anamnesis Ring of Casting	Instance	Anamnesis Anyder
Warg Ring of Fending	Instance	The Grand Cosmos
Amaurotine Ring of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Ring of Healing	Instance	The Grand Cosmos
Petalite Ring of Aiming	Loot	High Mythril Ring Coffer
Immaculate Ring of Fending	Instance	The Crown of the Immaculate (Extreme)
Petalite Ring of Fending	Loot	High Mythril Ring Coffer
Immaculate Ring of Casting	Instance	The Crown of the Immaculate (Extreme)
The Forgiven's Ring of Slaying	Instance	Mt. Gulg
Petalite Ring of Slaying	Loot	High Mythril Ring Coffer
Nabaath Leather Ring of Slaying	Instance	Malikah's Well
Nabaath Leather Ring of Aiming	Instance	Malikah's Well
Warg Ring of Aiming	Instance	The Grand Cosmos
Amaurotine Ring of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Ring of Fending	Instance	Mt. Gulg
The Forgiven's Ring of Aiming	Instance	Mt. Gulg
Immaculate Ring of Slaying	Instance	The Crown of the Immaculate (Extreme)
The Forgiven's Caligae of Scouting	Instance	Mt. Gulg
Forgefiend's Costume Leggings	Loot	Forgefiend's Costume Coffer
Nabaath Shoes of Healing	Instance	Malikah's Well
Hammerfiend's Costume Workboots	Loot	Hammerfiend's Costume Coffer
Zonureskin Caligae of Fending	Loot	Titanbronze Foot Gear Coffer
Zonureskin Caligae of Striking	Loot	Titanbronze Foot Gear Coffer
Galleyfiend's Costume Pattens	Loot	Galleyfiend's Costume Coffer
Cauldronfiend's Costume Shoes	Loot	Cauldronfiend's Costume Coffer
Zonureskin Sandals of Casting	Loot	Titanbronze Foot Gear Coffer
Zonureskin Caligae of Scouting	Loot	Titanbronze Foot Gear Coffer
Dwarven Mythril Shoes of Maiming	Loot	High Mythril Foot Gear Coffer
Bluespirit Sabatons of Fending	Loot	Bluespirit Foot Gear Coffer
Ravel Keeper's Thighboots of Fending	Instance	The Qitana Ravel
Swallowskin Shoes of Striking	Loot	High Mythril Foot Gear Coffer
Nabaath Shoes of Scouting	Instance	Malikah's Well
Zonureskin Sandals of Aiming	Loot	Titanbronze Foot Gear Coffer
Millfiend's Costume Workboots	Loot	Millfiend's Costume Coffer
Nabaath Shoes of Casting	Instance	Malikah's Well
Ravel Keeper's Sandals of Healing	Instance	The Qitana Ravel
The Forgiven's Sandals of Healing	Instance	Mt. Gulg
Nabaath Greaves of Striking	Instance	Malikah's Well
Zonureskin Caligae of Maiming	Loot	Titanbronze Foot Gear Coffer
Fieldfiend's Costume Workboots	Loot	Fieldfiend's Costume Coffer
Gemfiend's Costume Boots	Loot	Gemfiend's Costume Coffer
Zonureskin Caligae of Healing	Loot	Titanbronze Foot Gear Coffer
Swallowskin Shoes of Casting	Loot	High Mythril Foot Gear Coffer
Dwarven Mythril Shoes of Fending	Loot	High Mythril Foot Gear Coffer
Minefiend's Costume Workboots	Loot	Minefiend's Costume Coffer
The Forgiven's Greaves of Maiming	Instance	Mt. Gulg
Swallowskin Shoes of Healing	Loot	High Mythril Foot Gear Coffer
Nabaath Fringe Boots of Fending	Instance	Malikah's Well
Ravel Keeper's Sandals of Aiming	Instance	The Qitana Ravel
Dwarven Mythril Shoes of Scouting	Loot	High Mythril Foot Gear Coffer
The Forgiven's Caligae of Striking	Instance	Mt. Gulg
Ravel Keeper's Sandals of Scouting	Instance	The Qitana Ravel
Nabaath Crakows of Aiming	Instance	Malikah's Well
Ravel Keeper's Thighboots of Maiming	Instance	The Qitana Ravel
Boltfiend's Costume Boots	Loot	Boltfiend's Costume Coffer
The Forgiven's Sandals of Casting	Instance	Mt. Gulg
Tacklefiend's Costume Workboots	Loot	Tacklefiend's Costume Coffer
Ravel Keeper's Sandals of Casting	Instance	The Qitana Ravel
Nabaath Fringe Boots of Maiming	Instance	Malikah's Well
The Forgiven's Boots of Aiming	Instance	Mt. Gulg
Dwarven Mythril Shoes of Aiming	Loot	High Mythril Foot Gear Coffer
Ravel Keeper's Sandals of Striking	Instance	The Qitana Ravel
The Forgiven's Sabatons of Fending	Instance	Mt. Gulg
Hidefiend's Costume Thighboots	Loot	Hidefiend's Costume Coffer
Seagrot Water	Instance	Sastasha
Fine Wax	Instance	Haukke Manor
Manor Varnish	Instance	Haukke Manor (Hard)
Treant Sap	Drop	Diseased Treant	Giant Treant	Old-growth Treant	Sylphlands Sentinel	Dryad	Great Oak	Snakemolt Treant	Treant
Yafaemi Sandals of Striking	Instance	The Weeping City of Mhach
Midan Sabatons of Fending	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Hellfire Sabatons of Fending	Loot	Hellfire Armor of Fending Coffer
Yafaemi Boots of Aiming	Instance	The Weeping City of Mhach
Midan Boots of Striking	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Slipstream Sabatons of Maiming	Loot	Slipstream Armor of Maiming Coffer
Valkyrie's Jackboots of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Boots of Healing	Instance	The Weeping City of Mhach
Yafaemi Sandals of Scouting	Instance	The Weeping City of Mhach
Augmented Torrent Boots of Scouting	Loot	Torrent Attire of Scouting Coffer
Yafaemi Boots of Casting	Instance	The Weeping City of Mhach
Augmented Hailstorm Boots of Healing	Loot	Hailstorm Attire of Healing Coffer
Yafaemi Sabatons of Fending	Instance	The Weeping City of Mhach
Augmented Hailstorm Boots of Casting	Loot	Hailstorm Attire of Casting Coffer
Midan Boots of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Midan Boots of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Yafaemi Sabatons of Maiming	Instance	The Weeping City of Mhach
Augmented Torrent Boots of Aiming	Loot	Torrent Attire of Aiming Coffer
Filibuster's Boots of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Boots of Scouting	Instance	Alexander - The Arm of the Son (Savage)
Augmented Hellfire Sabatons of Striking	Loot	Hellfire Armor of Striking Coffer
Midan Boots of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Edenchoir Armlets of Casting	Loot	Edenchoir Hand Gear Coffer
Edenchoir Gauntlets of Striking	Loot	Edenchoir Hand Gear Coffer
Edenchoir Armlets of Healing	Loot	Edenchoir Hand Gear Coffer
YoRHa Type-53 Gloves of Striking	Instance	The Puppets' Bunker
Edenchoir Gauntlets of Maiming	Loot	Edenchoir Hand Gear Coffer
Edenchoir Gauntlets of Scouting	Loot	Edenchoir Hand Gear Coffer
Edenchoir Vambraces of Aiming	Loot	Edenchoir Hand Gear Coffer
YoRHa Type-53 Gloves of Scouting	Instance	The Puppets' Bunker
YoRHa Type-53 Gloves of Casting	Instance	The Puppets' Bunker
YoRHa Type-53 Gloves of Healing	Instance	The Puppets' Bunker
YoRHa Type-53 Gloves of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Gloves of Fending	Instance	The Puppets' Bunker
YoRHa Type-53 Gloves of Maiming	Instance	The Puppets' Bunker
Ruby Tide Longbow	Instance	Shisui of the Violet Tides
The Crying Wind	Instance	Bardam's Mettle
Midan Metal Bow	Instance	Alexander - The Burden of the Son (Savage)
Hive Bow	Instance	Thok ast Thok (Extreme)
Bow of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Ghost Barque Composite Bow	Instance	The Sirensong Sea
Raijodo Shin	Instance	Doma Castle
Horde Bow	Instance	The Minstrel's Ballad: Nidhogg's Rage
Zurvanite Bow	Instance	Containment Bay Z1T9 (Extreme)
Kaman	Instance	Castrum Abania
Gordian Longbow	Instance	Alexander - The Burden of the Father (Savage)
Bow of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Alexandrian Metal Bow	Instance	Alexander - The Soul of the Creator (Savage)
Expanse Longbow	Instance	The Limitless Blue (Extreme)
Edengrace Foot Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Sophic Bow	Instance	Containment Bay P1T6 (Extreme)
Edenmorn Hand Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenchoir Bracelet Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenchoir Weapon Coffer	Instance	Eden's Verse: Refulgence (Savage)
Edenchoir Chest Gear Coffer	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Chest Gear Coffer	Instance	Eden's Gate: Sepulture (Savage)
Edenmorn Earring Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Bracelet Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenchoir Necklace Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Necklace Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Ring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenmorn Foot Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenchoir Earring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenchoir Waist Gear Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenmorn Necklace Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Leg Gear Coffer	Instance	Eden's Promise: Anamorphosis (Savage)
Edenmorn Weapon Coffer	Instance	Eden's Promise: Eternity (Savage)
Edengrace Hand Gear Coffer	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edenchoir Head Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edenmorn Ring Coffer	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Chest Gear Coffer	Instance	Eden's Promise: Eternity (Savage)
Edengrace Waist Gear Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenmorn Head Gear Coffer	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edengrace Leg Gear Coffer	Instance	Eden's Gate: Inundation (Savage)
Edenchoir Leg Gear Coffer	Instance	Eden's Verse: Iconoclasm (Savage)
Edenchoir Ring Coffer	Instance	Eden's Verse: Fulmination (Savage)
Edenmorn Waist Gear Coffer	Instance	Eden's Promise: Umbra (Savage)
Edengrace Bracelet Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Earring Coffer	Instance	Eden's Gate: Resurrection (Savage)
Edenchoir Hand Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edenchoir Foot Gear Coffer	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Cracked Hanya Mask	Instance	Kugane Castle
Ishgardian Monastic's Cyclas	Instance	The Dusk Vigil
Ishgardian Knight's Armor	Instance	The Dusk Vigil
Ishgardian Historian's Robe	Instance	The Dusk Vigil
Ishgardian Bowman's Cyclas	Instance	The Dusk Vigil
Ishgardian Outrider's Cyclas	Instance	The Dusk Vigil
Magus's Jacket	Loot	Magus's Attire Coffer
Ishgardian Banneret's Armor	Instance	The Dusk Vigil
Demon Armor of Fending	Instance	The World of Darkness
Dreadwyrm Robe of Casting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Cyclas of Striking	Instance	The Final Coil of Bahamut - Turn 3
Demon Mail of Maiming	Instance	The World of Darkness
Nameless Togi	Loot	Nameless Armor Coffer
Dreadwyrm Robe of Healing	Instance	The Final Coil of Bahamut - Turn 4
Demon Robe of Casting	Instance	The World of Darkness
Ishgardian Chaplain's Alb	Instance	The Dusk Vigil
Demon Chestpiece of Scouting	Instance	The World of Darkness
Demon Tabard of Aiming	Instance	The World of Darkness
Dreadwyrm Tabard of Aiming	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Armor of Fending	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Cyclas of Scouting	Instance	The Final Coil of Bahamut - Turn 4
Dreadwyrm Mail of Maiming	Instance	The Final Coil of Bahamut - Turn 2
Demon Robe of Healing	Instance	The World of Darkness
Gaius van Baelsar Card	Instance	The Praetorium
Demon Chestpiece of Striking	Instance	The World of Darkness
Bartz Klauser Card	Instance	Battle in the Big Keep
Onion Knight Card	Instance	The World of Darkness
Nidhogg Card	Instance	The Aery	The Final Steps of Faith	The Minstrel's Ballad: Nidhogg's Rage
Tioman Card	Instance	Sohm Al
Ramuh Card	Instance	The Striking Tree (Hard)	The Striking Tree (Extreme)
Ravana Card	Instance	Thok ast Thok (Hard)	Thok ast Thok (Extreme)
Shiva Card	Instance	The Akh Afah Amphitheatre (Hard)	The Akh Afah Amphitheatre (Extreme)
Ultima Weapon Card	Instance	The Minstrel's Ballad: Ultima's Bane
Griffin Card	Instance	The Dusk Vigil
Terra Branford Card	Instance	The Dragon's Neck
Leviathan Card	Instance	The Whorleater (Hard)	The Whorleater (Extreme)
Bismarck Card	Instance	The Limitless Blue (Hard)	The Limitless Blue (Extreme)
Odin Card	Instance	Urth's Fount
Gordian Breeches of Fending	Instance	Alexander - The Arm of the Father (Savage)
Wrangler's Chaps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Prophet's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Welkin Breeches	Loot	Welkin Attire Coffer
Ravager's Breeches	Loot	Ravager's Armor Coffer
Savant's Culottes	Loot	Savant's Attire Coffer
Chaos Flanchard	Loot	Chaos Armor Coffer
Machinist's Brais	Loot	Machinist's Armor Coffer
Viking Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Orison Skirt	Loot	Orison Attire Coffer
Gordian Breeches of Striking	Instance	Alexander - The Arm of the Father (Savage)
Conqueror's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Dragonlancer's Cuissots	Loot	Dragonlancer's Armor Coffer
Creed Cuisses	Loot	Creed Armor Coffer
Gordian Poleyns of Scouting	Instance	Alexander - The Arm of the Father (Savage)
Tantra Galligaskins	Loot	Tantra Armor Coffer
Gordian Poleyns of Aiming	Instance	Alexander - The Arm of the Father (Savage)
Panegyrist's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Aoidos' Tights	Loot	Aoidos' Attire Coffer
Gordian Breeches of Maiming	Instance	Alexander - The Arm of the Father (Savage)
Iga Hakama	Loot	Iga Garb Coffer
Berserker's Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Goetia Chausses	Loot	Goetia Attire Coffer
Gordian Brayettes of Healing	Instance	Alexander - The Arm of the Father (Savage)
Caller's Loincloth	Loot	Caller's Attire Coffer
Gordian Brayettes of Casting	Instance	Alexander - The Arm of the Father (Savage)
Yafaemi Circlet of Striking	Instance	The Weeping City of Mhach
Yafaemi Circlet of Fending	Instance	The Weeping City of Mhach
Yafaemi Turban of Aiming	Instance	The Weeping City of Mhach
Augmented Hailstorm Crown of Casting	Loot	Hailstorm Attire of Casting Coffer
Augmented Hailstorm Crown of Healing	Loot	Hailstorm Attire of Healing Coffer
Valkyrie's Hat of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Hat of Healing	Instance	The Weeping City of Mhach
Midan Horn of Healing	Instance	Alexander - The Arm of the Son (Savage)
Valkyrie's Helm of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Hat of Casting	Instance	The Weeping City of Mhach
Valkyrie's Tricorne of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Tricorne of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Midan Horn of Casting	Instance	Alexander - The Arm of the Son (Savage)
Yafaemi Circlet of Scouting	Instance	The Weeping City of Mhach
Yafaemi Circlet of Maiming	Instance	The Weeping City of Mhach
Valkyrie's Tricorne of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Hat of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Helm of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Shisui Obi of Scouting	Instance	Shisui of the Violet Tides
Alexandrian Belt of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Healing	Instance	The Sirensong Sea
Diabolic Belt of Maiming	Instance	Dun Scaith
Shisui Obi of Aiming	Instance	Shisui of the Violet Tides
Ghost Barque Belt of Striking	Instance	The Sirensong Sea
Shisui Obi of Healing	Instance	Shisui of the Violet Tides
Alexandrian Belt of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Fending	Instance	The Sirensong Sea
Alexandrian Belt of Scouting	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Aiming	Instance	The Sirensong Sea
Alexandrian Belt of Maiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Belt of Striking	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Belt of Scouting	Instance	The Sirensong Sea
Ghost Barque Belt of Casting	Instance	The Sirensong Sea
Alexandrian Belt of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Shisui Obi of Maiming	Instance	Shisui of the Violet Tides
Ghost Barque Belt of Maiming	Instance	The Sirensong Sea
Alexandrian Belt of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
