Item	Category	Sources
Distance Breeches of Casting	Instance	The Aetherfont
Distance Breeches of Aiming	Instance	The Aetherfont
Abyssos Hose of Fending	Loot	Abyssos Leg Gear Coffer (IL 630)
Voidmoon Bottoms of Striking	Instance	The Lunar Subterrane
Abyssos Culottes of Casting	Loot	Abyssos Leg Gear Coffer (IL 630)
Distance Breeches of Fending	Instance	The Aetherfont
Voidmoon Hose of Fending	Instance	The Lunar Subterrane
Voidmoon Bottoms of Scouting	Instance	The Lunar Subterrane
Voidmoon Hose of Maiming	Instance	The Lunar Subterrane
Distance Breeches of Healing	Instance	The Aetherfont
Distance Bottoms of Scouting	Instance	The Aetherfont
Abyssos Tights of Scouting	Loot	Abyssos Leg Gear Coffer (IL 630)
Voidmoon Bottoms of Aiming	Instance	The Lunar Subterrane
Voidmoon Hose of Casting	Instance	The Lunar Subterrane
Abyssos Tights of Aiming	Loot	Abyssos Leg Gear Coffer (IL 630)
Abyssos Hose of Maiming	Loot	Abyssos Leg Gear Coffer (IL 630)
Abyssos Brais of Striking	Loot	Abyssos Leg Gear Coffer (IL 630)
Voidmoon Hose of Healing	Instance	The Lunar Subterrane
Hypostatic Breeches of Fending	Instance	Euphrosyne
Abyssos Culottes of Healing	Loot	Abyssos Leg Gear Coffer (IL 630)
Distance Bottoms of Striking	Instance	The Aetherfont
Manalis Choker of Casting	Instance	Lapis Manalis
Manalis Choker of Healing	Instance	Lapis Manalis
Asphodelos Necklace of Aiming	Loot	Asphodelos Necklace Coffer (IL 600)
Troian Choker of Healing	Instance	The Fell Court of Troia
Asphodelos Necklace of Casting	Loot	Asphodelos Necklace Coffer (IL 600)
Manalis Choker of Aiming	Instance	Lapis Manalis
Manalis Choker of Fending	Instance	Lapis Manalis
Troian Choker of Casting	Instance	The Fell Court of Troia
Manalis Choker of Slaying	Instance	Lapis Manalis
Eternal Dark Necklace of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Necklace of Slaying	Loot	Asphodelos Necklace Coffer (IL 600)
Asphodelos Necklace of Healing	Loot	Asphodelos Necklace Coffer (IL 600)
Troian Choker of Slaying	Instance	The Fell Court of Troia
Distance Breeches of Maiming	Instance	The Aetherfont
Asphodelos Necklace of Fending	Loot	Asphodelos Necklace Coffer (IL 600)
Troian Choker of Fending	Instance	The Fell Court of Troia
Troian Choker of Aiming	Instance	The Fell Court of Troia
Aurum Chasuble	Instance	The Aurum Vale
Aurum Cuirass	Instance	The Aurum Vale
Dark Divinity Herklaedi	Instance	Urth's Fount
Aurum Jacket	Instance	The Aurum Vale
Dark Divinity Feldr	Instance	Urth's Fount
Lapis Manalis Banner	Instance	Lapis Manalis
Iron Torch	Instance	Malikah's Well
Genji Eboshi of Aiming	Loot	Genji Kabuto Coffer (IL 340)
Genji Kabuto of Casting	Loot	Genji Kabuto Coffer (IL 340)
Genji Eboshi of Healing	Loot	Genji Kabuto Coffer (IL 340)
Ivalician Enchanter's Eyeglasses	Instance	The Royal City of Rabanastre
Ivalician Astrologer's Eyeglasses	Instance	The Royal City of Rabanastre
Augmented Scaevan Bracelet of Healing	Loot	Scaevan Accessories of Healing Coffer
Ivalician Martialist's Hachimaki	Instance	The Royal City of Rabanastre
Omega Bracelet of Healing	Loot	Omega Bracelet Coffer (IL 400)
Diamond Bracelet of Healing	Loot	Diamond Bracelet Coffer (IL 370)
Islewolf Bracelet of Casting	Loot	White Oak Bracelet Coffer (IL 385)
Islewolf Bracelet of Healing	Loot	White Oak Bracelet Coffer (IL 385)
Diamond Bracelet of Slaying	Loot	Diamond Bracelet Coffer (IL 370)
Ivalician Lancer's Headgear	Instance	The Royal City of Rabanastre
Alliance Bracelet of Healing	Instance	The Ghimlyt Dark
Alliance Bracelet of Casting	Instance	The Ghimlyt Dark
Dai-ryumyaku Bracelet of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer (IL 370)
Diamond Bracelet of Fending	Loot	Diamond Bracelet Coffer (IL 370)
Alliance Bracelet of Fending	Instance	The Ghimlyt Dark
Islewolf Bracelet of Slaying	Loot	White Oak Bracelet Coffer (IL 385)
Dai-ryumyaku Bracelet of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer (IL 370)
Dai-ryumyaku Bracelet of Slaying	Loot	Dai-ryumyaku Accessories of Slaying Coffer (IL 370)
Islewolf Bracelet of Aiming	Loot	White Oak Bracelet Coffer (IL 385)
Ivalician Samurai's Hachimaki	Instance	The Royal City of Rabanastre
Diamond Bracelet of Casting	Loot	Diamond Bracelet Coffer (IL 370)
Islewolf Bracelet of Fending	Loot	White Oak Bracelet Coffer (IL 385)
Alliance Bracelet of Slaying	Instance	The Ghimlyt Dark
Alliance Bracelet of Aiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Bracelet of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer (IL 370)
Ivalician Squire's Headgear	Instance	The Royal City of Rabanastre
Diamond Bracelet of Aiming	Loot	Diamond Bracelet Coffer (IL 370)
Dai-ryumyaku Bracelet of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer (IL 370)
Ascension Bracelet of Fending	Loot	Ascension Bracelet Coffer (IL 660)
Ivalician Fusilier's Mask	Instance	The Royal City of Rabanastre
Voidmoon Bracelets of Aiming	Instance	The Lunar Subterrane
Ascension Bracelet of Healing	Loot	Ascension Bracelet Coffer (IL 660)
Ascension Bracelet of Casting	Loot	Ascension Bracelet Coffer (IL 660)
Voidmoon Bracelets of Casting	Instance	The Lunar Subterrane
Ascension Bracelet of Slaying	Loot	Ascension Bracelet Coffer (IL 660)
Ascension Bracelet of Aiming	Loot	Ascension Bracelet Coffer (IL 660)
Voidmoon Bracelets of Fending	Instance	The Lunar Subterrane
Voidmoon Bracelets of Slaying	Instance	The Lunar Subterrane
Flamecloaked Wings	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Wings	Instance	Mount Ordeals (Extreme)
Bluefeather Wings	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Wings	Instance	The Minstrel's Ballad: Endsinger's Aria
Voidvessel Pendulums	Loot	Voidvessel Weapon Coffer (IL 655)
Voidvessel Pendulums	Instance	The Abyssal Fracture (Extreme)
Voidmoon Bracelets of Healing	Instance	The Lunar Subterrane
Windswept Milpreves	Loot	Windswept Weapon Coffer (IL 615)
Windswept Milpreves	Instance	Storm's Crown (Extreme)
Abyssos Wings	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Wings	Instance	Abyssos: The Eighth Circle (Savage)
Wings of Ascension	Loot	Ascension Weapon Coffer (IL 665)
Voidcast Wings	Loot	Voidcast Weapon Coffer (IL 645)
Voidcast Wings	Instance	The Voidcast Dais (Extreme)
Manganese Syrinxi	Loot	Ironwood Weapon Coffer (IL 539)
Wings of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Wings of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Pewter Pendulums	Loot	Pewter Weapon Coffer (IL 525)
Ktiseos Wings	Instance	Ktisis Hyperboreia
Imperial Magitek Wings	Instance	The Tower of Babil
Asphodelos Pendulums	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Pendulums	Instance	Asphodelos: The Fourth Circle (Savage)
Monstrorum Syrinxi	Instance	The Tower of Zot
Palaka Pendulums	Instance	Vanaspati
Phrygian Wings	Loot	Phrygian Weapon Coffer (IL 533)
Chondrite Magitek Wings	Loot	Chondrite Weapon Coffer (IL 545)
Blunt Aeolian Scimitar	Instance	The Wanderer's Palace
Ancient Sword	Loot	Paladin's Ancient Arms (Lv. 41)
Templar's Falchion	Loot	Paladin's Templar Arms (Lv. 47)
Dzemael Winglet	Loot	Paladin's Dzemael Arms (Lv. 44)
Cobalt Winglet	Loot	Level 49 Weapon Coffer
Darklight Macuahuitl	Loot	Paladin's Darklight Arms (IL 55)
Cobalt Shamshir	Loot	Level 45 Weapon Coffer
Plumed Oak Macuahuitl	Loot	Level 40 Weapon Coffer
Ifrit's Blade	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Blade	Instance	The Bowl of Embers (Hard)
Giantsgall Longsword	Loot	Level 50 Weapon Coffer (IL 70)
Shisui Kohakama of Striking	Instance	Shisui of the Violet Tides
Ghost Barque Skirt of Striking	Instance	The Sirensong Sea
Shisui Kohakama of Casting	Instance	Shisui of the Violet Tides
Shisui Kohakama of Healing	Instance	Shisui of the Violet Tides
Ghost Barque Culottes of Maiming	Instance	The Sirensong Sea
Shisui Kohakama of Maiming	Instance	Shisui of the Violet Tides
Ghost Barque Trousers of Fending	Instance	The Sirensong Sea
Ghost Barque Bottoms of Casting	Instance	The Sirensong Sea
Alexandrian Gaskins of Aiming	Loot	Alexandrian Leg Gear Coffer (IL 270)
Alexandrian Gaskins of Scouting	Loot	Alexandrian Leg Gear Coffer (IL 270)
Alexandrian Breeches of Striking	Loot	Alexandrian Leg Gear Coffer (IL 270)
Alexandrian Breeches of Fending	Loot	Alexandrian Leg Gear Coffer (IL 270)
Ghost Barque Bottoms of Scouting	Instance	The Sirensong Sea
Alexandrian Breeches of Maiming	Loot	Alexandrian Leg Gear Coffer (IL 270)
Shisui Kohakama of Aiming	Instance	Shisui of the Violet Tides
Alexandrian Bottoms of Healing	Loot	Alexandrian Leg Gear Coffer (IL 270)
Alexandrian Bottoms of Casting	Loot	Alexandrian Leg Gear Coffer (IL 270)
Ghost Barque Gaskins of Aiming	Instance	The Sirensong Sea
Ghost Barque Brais of Healing	Instance	The Sirensong Sea
Shisui Kohakama of Fending	Instance	Shisui of the Violet Tides
Shisui Kohakama of Scouting	Instance	Shisui of the Violet Tides
Diamond Necklace of Fending	Loot	Diamond Necklace Coffer (IL 370)
Alliance Necklace of Aiming	Instance	The Ghimlyt Dark
Alliance Necklace of Slaying	Instance	The Ghimlyt Dark
Alliance Necklace of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Necklace of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer (IL 370)
Dai-ryumyaku Necklace of Slaying	Loot	Dai-ryumyaku Accessories of Slaying Coffer (IL 370)
Dai-ryumyaku Necklace of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer (IL 370)
Diamond Necklace of Aiming	Loot	Diamond Necklace Coffer (IL 370)
Dai-ryumyaku Necklace of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer (IL 370)
Alliance Necklace of Casting	Instance	The Ghimlyt Dark
Diamond Necklace of Slaying	Loot	Diamond Necklace Coffer (IL 370)
Bonewicca Necklace of Casting	Instance	The Swallow's Compass
Diamond Necklace of Casting	Loot	Diamond Necklace Coffer (IL 370)
Alliance Necklace of Healing	Instance	The Ghimlyt Dark
Bonewicca Necklace of Aiming	Instance	The Swallow's Compass
Royal Volunteer's Choker of Slaying	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Necklace of Fending	Instance	The Swallow's Compass
Royal Volunteer's Choker of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Choker of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Necklace of Slaying	Instance	The Swallow's Compass
Royal Volunteer's Choker of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Necklace of Healing	Loot	Diamond Necklace Coffer (IL 370)
Royal Volunteer's Choker of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Cashmere Skirt of Healing	Loot	Astrologian's Attire Coffer (IL 90)
Allagan Trousers of Aiming	Loot	Allagan Leg Gear Coffer (IL 90)
Royal Breeches	Instance	The Labyrinth of the Ancients
Dai-ryumyaku Necklace of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer (IL 370)
Breeches of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Tonban of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Heavy Darklight Flanchard	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Sarouel of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Tonban of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Shikaree's Gaskin	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Slops	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Cashmere Skirt of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Cleric's Culottes	Loot	Cleric's Attire Coffer (IL 90)
Summoner's Waistclout	Loot	Summoner's Attire Coffer (IL 90)
Breeches of Light	Instance	The Labyrinth of the Ancients
Fistfighter's Breeches	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Breeches of Casting	Loot	Allagan Leg Gear Coffer (IL 90)
Sarouel of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Crimson Breeches	Instance	The Labyrinth of the Ancients
Allagan Breeches of Healing	Loot	Allagan Leg Gear Coffer (IL 90)
Protector's Trousers	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Ballad Sarouel	Instance	The Labyrinth of the Ancients
Hussar's Breeches	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Breeches of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Darklight Subligar	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Kecks	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Breeches of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Sorcerer's Tonban	Loot	Sorcerer's Attire Coffer (IL 90)
Argute Culottes	Loot	Argute Attire Coffer (IL 90)
Fuma Hakama	Instance	The Labyrinth of the Ancients
Darklight Trousers	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Onion Sarouel	Instance	The Labyrinth of the Ancients
Gordian Neckband of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Choker of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Neckband of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Choker of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gordian Neckband of Fending	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Choker of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Neckband of Healing	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Choker of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Choker	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gordian Neckband of Casting	Instance	Alexander - The Fist of the Father (Savage)
Choker of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Choker of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Choker of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Bringer's Choker	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Choker of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Void Ark Boots of Healing	Instance	The Void Ark
Dravanian Jackboots of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Greaves of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Jackboots of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Boots of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Thighboots of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Boots of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Thighboots of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Greaves of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Lakeland Coat of Fending	Instance	Holminster Switch
Lakeland Coat of Casting	Instance	Holminster Switch
Omega Gambison of Fending	Loot	Omega Chest Gear Coffer (IL 400)
Ivalician Mercenary's Jacket	Instance	The Orbonne Monastery
Ivalician Holy Knight's Armor	Instance	The Orbonne Monastery
Omega Jacket of Aiming	Loot	Omega Chest Gear Coffer (IL 400)
Omega Jacket of Casting	Loot	Omega Chest Gear Coffer (IL 400)
Iridescent Top of Healing	Loot	Deepgold Chest Gear Coffer (IL 395)
Omega Coat of Healing	Loot	Omega Chest Gear Coffer (IL 400)
Lakeland Robe of Healing	Instance	Holminster Switch
Omega Gambison of Striking	Loot	Omega Chest Gear Coffer (IL 400)
Iridescent Top of Casting	Loot	Deepgold Chest Gear Coffer (IL 395)
Ivalician Royal Knight's Armor	Instance	The Orbonne Monastery
Lakeland Coat of Aiming	Instance	Holminster Switch
Ivalician Sky Pirate's Jacket	Instance	The Orbonne Monastery
Omega Gambison of Maiming	Loot	Omega Chest Gear Coffer (IL 400)
Lakeland Longcoat of Striking	Instance	Holminster Switch
Lakeland Longcoat of Scouting	Instance	Holminster Switch
Ivalician Brave's Jacket	Instance	The Orbonne Monastery
Omega Coat of Scouting	Loot	Omega Chest Gear Coffer (IL 400)
Mirage Coatee	Loot	Mirage Gear Coffer (IL 400)
Midan Manifesto - Page 1	Instance	Alexander - The Fist of the Son (Savage)
Midan Manifesto - Page 2	Instance	Alexander - The Cuff of the Son (Savage)
Sigmascape Datalog v4.0	Instance	Sigmascape V4.0 (Savage)
Book of Fulmination	Instance	Eden's Verse: Fulmination (Savage)
Alexandrian Manifesto - Page 1	Instance	Alexander - The Eyes of the Creator (Savage)
Asphodelos Mythos III	Instance	Asphodelos: The Third Circle (Savage)
Deltascape Datalog v2.0	Instance	Deltascape V2.0 (Savage)
Book of Inundation	Instance	Eden's Gate: Inundation (Savage)
Book of Furor	Instance	Eden's Verse: Furor (Savage)
Unsung Blade of Abyssos	Instance	Abyssos: The Eighth Circle
Book of Umbra	Instance	Eden's Promise: Umbra (Savage)
Gordian Manifesto - Page 1	Instance	Alexander - The Fist of the Father (Savage)
Alphascape Datalog v3.0	Instance	Alphascape V3.0 (Savage)
Book of Eternity	Instance	Eden's Promise: Eternity (Savage)
Gordian Manifesto - Page 3	Instance	Alexander - The Arm of the Father (Savage)
Alphascape Datalog v2.0	Instance	Alphascape V2.0 (Savage)
Abyssos Mythos II	Instance	Abyssos: The Sixth Circle (Savage)
Unsung Ring of Anabaseios	Instance	Anabaseios: The Ninth Circle	Anabaseios: The Tenth Circle	Anabaseios: The Eleventh Circle	Anabaseios: The Twelfth Circle
Unsung Blade of Anabaseios	Instance	Anabaseios: The Twelfth Circle
Asphodelos Mythos IV	Instance	Asphodelos: The Fourth Circle (Savage)
Midan Manifesto - Page 3	Instance	Alexander - The Arm of the Son (Savage)
Unsung Greaves of Anabaseios	Instance	Anabaseios: The Ninth Circle	Anabaseios: The Tenth Circle	Anabaseios: The Twelfth Circle
Book of Descent	Instance	Eden's Gate: Descent (Savage)
Unsung Chausses of Anabaseios	Instance	Anabaseios: The Ninth Circle	Anabaseios: The Tenth Circle	Anabaseios: The Eleventh Circle	Anabaseios: The Twelfth Circle
Book of Litany	Instance	Eden's Promise: Litany (Savage)
Alexandrian Manifesto - Page 2	Instance	Alexander - The Breath of the Creator (Savage)
Sigmascape Datalog v3.0	Instance	Sigmascape V3.0 (Savage)
Book of Iconoclasm	Instance	Eden's Verse: Iconoclasm (Savage)
Asphodelos Mythos II	Instance	Asphodelos: The Second Circle (Savage)
Book of Sepulture	Instance	Eden's Gate: Sepulture (Savage)
Gordian Manifesto - Page 2	Instance	Alexander - The Cuff of the Father (Savage)
Deltascape Datalog v4.0	Instance	Deltascape V4.0 (Savage)
Unsung Helm of Anabaseios	Instance	Anabaseios: The Ninth Circle	Anabaseios: The Tenth Circle	Anabaseios: The Eleventh Circle
Asphodelos Mythos I	Instance	Asphodelos: The First Circle (Savage)
Unsung Gauntlets of Anabaseios	Instance	Anabaseios: The Ninth Circle	Anabaseios: The Tenth Circle	Anabaseios: The Eleventh Circle	Anabaseios: The Twelfth Circle
Gordian Manifesto - Page 4	Instance	Alexander - The Burden of the Father (Savage)
Deltascape Datalog v1.0	Instance	Deltascape V1.0 (Savage)
Book of Refulgence	Instance	Eden's Verse: Refulgence (Savage)
Deltascape Datalog v3.0	Instance	Deltascape V3.0 (Savage)
Alexandrian Manifesto - Page 3	Instance	Alexander - The Heart of the Creator (Savage)
Sigmascape Datalog v2.0	Instance	Sigmascape V2.0 (Savage)
Book of Anamorphosis	Instance	Eden's Promise: Anamorphosis (Savage)
Alphascape Datalog v4.0	Instance	Alphascape V4.0 (Savage)
Alexandrian Manifesto - Page 4	Instance	Alexander - The Soul of the Creator (Savage)
Sigmascape Datalog v1.0	Instance	Sigmascape V1.0 (Savage)
Alphascape Datalog v1.0	Instance	Alphascape V1.0 (Savage)
Lakeland Cuirass of Maiming	Instance	Holminster Switch
Unsung Armor of Anabaseios	Instance	Anabaseios: The Ninth Circle	Anabaseios: The Tenth Circle	Anabaseios: The Eleventh Circle	Anabaseios: The Twelfth Circle
Abyssos Mythos I	Instance	Abyssos: The Fifth Circle (Savage)
Book of Resurrection	Instance	Eden's Gate: Resurrection (Savage)
Ivalician Samurai's Kote	Instance	The Royal City of Rabanastre
Ivalician Lancer's Gauntlets	Instance	The Royal City of Rabanastre
Ivalician Squire's Gauntlets	Instance	The Royal City of Rabanastre
