Item	Category	Sources
Diaspore Ring of Casting	Loot	Deepgold Ring Coffer (IL 395)
Lazurite Ring of Healing	Loot	Bluespirit Ring Coffer (IL 403)
Amaurotine Ring of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Petalite Ring of Slaying	Loot	Dwarven Mythril Ring Coffer (IL 415)
Ravel Keeper's Ring of Casting	Instance	The Qitana Ravel
Voeburtite Ring of Healing	Instance	Dohn Mheg
Amaurotine Ring of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Ring of Aiming	Instance	Mt. Gulg
Petalite Ring of Casting	Loot	Dwarven Mythril Ring Coffer (IL 415)
Lazurite Ring of Slaying	Loot	Bluespirit Ring Coffer (IL 403)
Triplite Ring of Casting	Loot	Titanbronze Ring Coffer (IL 409)
Lazurite Ring of Casting	Loot	Bluespirit Ring Coffer (IL 403)
Petalite Ring of Healing	Loot	Dwarven Mythril Ring Coffer (IL 415)
Triplite Ring of Healing	Loot	Titanbronze Ring Coffer (IL 409)
Ravel Keeper's Ring of Slaying	Instance	The Qitana Ravel
Diaspore Ring of Fending	Loot	Deepgold Ring Coffer (IL 395)
Petalite Ring of Aiming	Loot	Dwarven Mythril Ring Coffer (IL 415)
Amaurotine Ring of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Voeburtite Ring of Casting	Instance	Dohn Mheg
The Forgiven's Ring of Casting	Instance	Mt. Gulg
Voeburtite Ring of Aiming	Instance	Dohn Mheg
Triplite Ring of Aiming	Loot	Titanbronze Ring Coffer (IL 409)
Voeburtite Ring of Fending	Instance	Dohn Mheg
Triplite Ring of Slaying	Loot	Titanbronze Ring Coffer (IL 409)
Petalite Ring of Fending	Loot	Dwarven Mythril Ring Coffer (IL 415)
Diaspore Ring of Slaying	Loot	Deepgold Ring Coffer (IL 395)
Voeburtite Ring of Slaying	Instance	Dohn Mheg
The Forgiven's Ring of Healing	Instance	Mt. Gulg
Ravel Keeper's Ring of Fending	Instance	The Qitana Ravel
Diaspore Ring of Aiming	Loot	Deepgold Ring Coffer (IL 395)
Triplite Ring of Fending	Loot	Titanbronze Ring Coffer (IL 409)
Amaurotine Ring of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Nabaath Leather Ring of Healing	Instance	Malikah's Well
Lazurite Ring of Aiming	Loot	Bluespirit Ring Coffer (IL 403)
The Forgiven's Ring of Fending	Instance	Mt. Gulg
The Forgiven's Ring of Slaying	Instance	Mt. Gulg
Royal Volunteer's Fingerless Gloves of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Gloves of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Arithmetician's Gloves	Instance	The Ridorana Lighthouse
Ivalician Shikari's Fingerless Gloves	Instance	The Ridorana Lighthouse
Diamond Gloves of Healing	Loot	Diamond Hand Gear Coffer (IL 370)
Alliance Fingerless Gloves of Healing	Instance	The Ghimlyt Dark
Ivalician Archer's Gloves	Instance	The Ridorana Lighthouse
Ivalician Chemist's Gloves	Instance	The Ridorana Lighthouse
Royal Volunteer's Gloves of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Kote of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Diamond Gauntlets of Aiming	Loot	Diamond Hand Gear Coffer (IL 370)
Ivalician Thief's Gloves	Instance	The Ridorana Lighthouse
Dai-ryumyaku Kote of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Diamond Gauntlets of Fending	Loot	Diamond Hand Gear Coffer (IL 370)
Dai-ryumyaku Kote of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Diamond Gauntlets of Maiming	Loot	Diamond Hand Gear Coffer (IL 370)
Royal Volunteer's Gauntlets of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Kote of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Royal Volunteer's Armguards of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Gauntlets of Scouting	Loot	Diamond Hand Gear Coffer (IL 370)
Dai-ryumyaku Kote of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Diamond Gauntlets of Striking	Loot	Diamond Hand Gear Coffer (IL 370)
Ivalician Ark Knight's Gauntlets	Instance	The Ridorana Lighthouse
Alliance Fingerless Gloves of Casting	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Ivalician Uhlan's Fingerless Gloves	Instance	The Ridorana Lighthouse
Royal Volunteer's Gauntlets of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Kote of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Royal Volunteer's Armguards of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Gloves of Casting	Loot	Diamond Hand Gear Coffer (IL 370)
Yanxian Earring of Casting	Instance	Doma Castle
Nomad's Earrings of Aiming	Instance	Bardam's Mettle
Nomad's Earrings of Fending	Instance	Bardam's Mettle
Nomad's Earrings of Slaying	Instance	Bardam's Mettle
Yanxian Earring of Healing	Instance	Doma Castle
Nomad's Earrings of Casting	Instance	Bardam's Mettle
Yanxian Earring of Aiming	Instance	Doma Castle
Ghost Barque Earrings of Fending	Instance	The Sirensong Sea
Alexandrian Earrings of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Ruby Tide Earrings of Slaying	Instance	Shisui of the Violet Tides
Ruby Tide Earrings of Casting	Instance	Shisui of the Violet Tides
Augmented Shire Pankratiast's Earring	Loot	Shire Pankratiast's Accessories Coffer
Ruby Tide Earrings of Fending	Instance	Shisui of the Violet Tides
Ghost Barque Earrings of Aiming	Instance	The Sirensong Sea
Ruby Tide Earrings of Aiming	Instance	Shisui of the Violet Tides
Augmented Shire Custodian's Earrings	Loot	Shire Custodian's Accessories Coffer
Augmented Shire Conservator's Earrings	Loot	Shire Conservator's Accessories Coffer
Alexandrian Earrings of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
The Forgiven's Gauntlets of Maiming	Instance	Mt. Gulg
Forgefiend's Costume Work Gloves	Loot	Forgefiend's Costume Coffer
The Forgiven's Bracers of Striking	Instance	Mt. Gulg
Minefiend's Costume Work Gloves	Loot	Minefiend's Costume Coffer
Fieldfiend's Costume Halfgloves	Loot	Fieldfiend's Costume Coffer
Ghost Barque Earrings of Casting	Instance	The Sirensong Sea
Boltfiend's Costume Fingerstalls	Loot	Boltfiend's Costume Coffer
Cauldronfiend's Costume Gloves	Loot	Cauldronfiend's Costume Coffer
Millfiend's Costume Halfgloves	Loot	Millfiend's Costume Coffer
Hammerfiend's Costume Work Gloves	Loot	Hammerfiend's Costume Coffer
Galleyfiend's Costume Mittens	Loot	Galleyfiend's Costume Coffer
Ghost Barque Earrings of Slaying	Instance	The Sirensong Sea
Ruby Tide Earrings of Healing	Instance	Shisui of the Violet Tides
Tacklefiend's Costume Work Gloves	Loot	Tacklefiend's Costume Coffer
The Forgiven's Bracers of Scouting	Instance	Mt. Gulg
Nomad's Earrings of Healing	Instance	Bardam's Mettle
Ghost Barque Earrings of Healing	Instance	The Sirensong Sea
Gemfiend's Costume Shortgloves	Loot	Gemfiend's Costume Coffer
The Forgiven's Gauntlets of Fending	Instance	Mt. Gulg
Yanxian Earring of Slaying	Instance	Doma Castle
Hidefiend's Costume Armlets	Loot	Hidefiend's Costume Coffer
Bonewicca Whisperer's Jacket	Instance	The Swallow's Compass
Bonewicca Skinner's Mail	Instance	The Swallow's Compass
Bonewicca Soother's Chestpiece	Instance	The Swallow's Compass
Bonewicca Wildling's Jacket	Instance	The Swallow's Compass
Bonewicca Tracker's Coat	Instance	The Swallow's Compass
Bonewicca Shadow's Chestpiece	Instance	The Swallow's Compass
Bonewicca Protector's Coat	Instance	The Swallow's Compass
Stuffed Android Units	Instance	The Tower at Paradigm's Breach
Aetherial Coral Ring	Instance	Halatali
Shadowless Hose of Striking	Instance	The Heroes' Gauntlet
Anamnesis Hose of Casting	Instance	Anamnesis Anyder
Edengrace Breeches of Scouting	Loot	Edengrace Leg Gear Coffer (IL 470)
Anamnesis Hose of Fending	Instance	Anamnesis Anyder
Anamnesis Hose of Aiming	Instance	Anamnesis Anyder
Shadowless Hose of Scouting	Instance	The Heroes' Gauntlet
YoRHa Type-51 Trousers of Fending	Instance	The Copied Factory
YoRHa Type-51 Halfslops of Striking	Instance	The Copied Factory
Edengrace Pantaloons of Striking	Loot	Edengrace Leg Gear Coffer (IL 470)
Edengrace Trousers of Fending	Loot	Edengrace Leg Gear Coffer (IL 470)
Edengrace Breeches of Casting	Loot	Edengrace Leg Gear Coffer (IL 470)
Shadowless Bottoms of Casting	Instance	The Heroes' Gauntlet
Shadowless Hose of Aiming	Instance	The Heroes' Gauntlet
Shadowless Bottoms of Healing	Instance	The Heroes' Gauntlet
Anamnesis Hose of Scouting	Instance	Anamnesis Anyder
Edengrace Trousers of Aiming	Loot	Edengrace Leg Gear Coffer (IL 470)
YoRHa Type-51 Halfslops of Maiming	Instance	The Copied Factory
YoRHa Type-51 Trousers of Aiming	Instance	The Copied Factory
Anamnesis Hose of Striking	Instance	Anamnesis Anyder
YoRHa Type-51 Trousers of Casting	Instance	The Copied Factory
YoRHa Type-51 Trousers of Healing	Instance	The Copied Factory
Anamnesis Hose of Maiming	Instance	Anamnesis Anyder
Edengrace Pantaloons of Healing	Loot	Edengrace Leg Gear Coffer (IL 470)
YoRHa Type-51 Halfslops of Scouting	Instance	The Copied Factory
Edengrace Trousers of Maiming	Loot	Edengrace Leg Gear Coffer (IL 470)
Street Handwear	Loot	Street Attire Coffer
Abyssos Hose of Fending	Loot	Abyssos Leg Gear Coffer (IL 630)
Exclusive Eastern Journey Armlets	Loot	Eastern Journey Attire Coffer
Abyssos Hose of Maiming	Loot	Abyssos Leg Gear Coffer (IL 630)
No.2 Type B Gloves	Loot	No.2 Type B Materiel Storage Crate
Acolyte's Thighboots	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Sabatons	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Moccasins	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Duckbills	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Foestriker's Boots	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Pinprick Pebble	Instance	The Wanderer's Palace
Melee Gaskins	Loot	Melee Attire Coffer (IL 90)
Onion Sarouel	Instance	The Labyrinth of the Ancients
Breeches of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Sarouel of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Koga Hakama	Loot	Koga Garb Coffer (IL 90)
Cashmere Skirt of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Darklight Subligar	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Cashmere Skirt of Healing	Loot	Astrologian's Attire Coffer (IL 90)
Allagan Breeches of Healing	Loot	Allagan Leg Gear Coffer (IL 90)
Bard's Tights	Loot	Bard's Attire Coffer (IL 90)
Fuma Hakama	Instance	The Labyrinth of the Ancients
Ballad Sarouel	Instance	The Labyrinth of the Ancients
Summoner's Waistclout	Loot	Summoner's Attire Coffer (IL 90)
Sarouel of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Cleric's Culottes	Loot	Cleric's Attire Coffer (IL 90)
Hussar's Breeches	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Heavy Darklight Flanchard	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Royal Breeches	Instance	The Labyrinth of the Ancients
Tonban of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Fistfighter's Breeches	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Trousers	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Argute Culottes	Loot	Argute Attire Coffer (IL 90)
Breeches of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Sorcerer's Tonban	Loot	Sorcerer's Attire Coffer (IL 90)
Darklight Kecks	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Tonban of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Protector's Trousers	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Trousers of Maiming	Loot	Allagan Leg Gear Coffer (IL 90)
Allagan Trousers of Aiming	Loot	Allagan Leg Gear Coffer (IL 90)
Allagan Trousers of Striking	Loot	Allagan Leg Gear Coffer (IL 90)
Allagan Breeches of Casting	Loot	Allagan Leg Gear Coffer (IL 90)
Crimson Breeches	Instance	The Labyrinth of the Ancients
Breeches of Light	Instance	The Labyrinth of the Ancients
Woad Skyhunter's Pelt	Instance	Sohm Al
Orthodox Hairpin of Maiming	Instance	The Aery
Halonic Inquisitor's Helm	Instance	The Vault
Woad Skychaser's Pelt	Instance	Sohm Al
Orthodox Tricorne of Aiming	Instance	The Aery
Woad Skywicce's Hood	Instance	Sohm Al
Woad Skyraider's Helm	Instance	Sohm Al
Orthodox Tricorne of Scouting	Instance	The Aery
Halonic Priest's Klobuk	Instance	The Vault
Halonic Auditor's Helm	Instance	The Vault
Woad Skylancer's Helm	Instance	Sohm Al
Halonic Vicar's Helm	Instance	The Vault
Halonic Ostiary's Helm	Instance	The Vault
Orthodox Tricorne of Striking	Instance	The Aery
Orthodox Hat of Healing	Instance	The Aery
Woad Skydruid's Hood	Instance	Sohm Al
Orthodox Hat of Casting	Instance	The Aery
Halonic Friar's Helm	Instance	The Vault
Sharlayan Preceptor's Hat	Instance	The Great Gubal Library
Orthodox Hairpin of Fending	Instance	The Aery
Woad Skywarrior's Pelt	Instance	Sohm Al
Halonic Exorcist's Hat	Instance	The Vault
YoRHa Type-51 Boots of Casting	Instance	The Copied Factory
YoRHa Type-51 Boots of Aiming	Instance	The Copied Factory
Anamnesis Sollerets of Maiming	Instance	Anamnesis Anyder
Anamnesis Thighboots of Scouting	Instance	Anamnesis Anyder
Anamnesis Boots of Striking	Instance	Anamnesis Anyder
Warg Shoes of Scouting	Instance	The Grand Cosmos
Warg Shoes of Healing	Instance	The Grand Cosmos
Warg Shoes of Casting	Instance	The Grand Cosmos
Warg Greaves of Maiming	Instance	The Grand Cosmos
Warg Greaves of Fending	Instance	The Grand Cosmos
Anamnesis Thighboots of Casting	Instance	Anamnesis Anyder
Anamnesis Thighboots of Healing	Instance	Anamnesis Anyder
YoRHa Type-51 Boots of Healing	Instance	The Copied Factory
Anamnesis Sollerets of Fending	Instance	Anamnesis Anyder
Warg Shoes of Striking	Instance	The Grand Cosmos
Warg Shoes of Aiming	Instance	The Grand Cosmos
Anamnesis Thighboots of Aiming	Instance	Anamnesis Anyder
Alliance Trousers of Maiming	Instance	The Ghimlyt Dark
Ivalician Uhlan's Trousers	Instance	The Ridorana Lighthouse
Alliance Skirt of Scouting	Instance	The Ghimlyt Dark
Diamond Trousers of Maiming	Loot	Diamond Leg Gear Coffer (IL 370)
Dai-ryumyaku Tsutsu-hakama of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Dai-ryumyaku Tsutsu-hakama of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Alliance Trousers of Aiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Tsutsu-hakama of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Diamond Trousers of Casting	Loot	Diamond Leg Gear Coffer (IL 370)
Ivalician Shikari's Trousers	Instance	The Ridorana Lighthouse
Alliance Bottoms of Healing	Instance	The Ghimlyt Dark
Diamond Trousers of Healing	Loot	Diamond Leg Gear Coffer (IL 370)
Dai-ryumyaku Tsutsu-hakama of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Dai-ryumyaku Jui of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Dai-ryumyaku Jui of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Diamond Trousers of Aiming	Loot	Diamond Leg Gear Coffer (IL 370)
Diamond Trousers of Fending	Loot	Diamond Leg Gear Coffer (IL 370)
Diamond Trousers of Striking	Loot	Diamond Leg Gear Coffer (IL 370)
Dai-ryumyaku Tsutsu-hakama of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Alliance Trousers of Fending	Instance	The Ghimlyt Dark
Diamond Trousers of Scouting	Loot	Diamond Leg Gear Coffer (IL 370)
Ivalician Ark Knight's Bottoms	Instance	The Ridorana Lighthouse
Alliance Bottoms of Casting	Instance	The Ghimlyt Dark
Alliance Skirt of Striking	Instance	The Ghimlyt Dark
Heirloom Amulet of Slaying	Instance	Matoya's Relict
Augmented Crystarium Wristband of Casting	Loot	Crystarium Accessories of Casting Coffer (IL 500)
Heirloom Amulet of Fending	Instance	Matoya's Relict
Augmented Crystarium Wristband of Healing	Loot	Crystarium Accessories of Healing Coffer (IL 500)
Heirloom Amulet of Aiming	Instance	Matoya's Relict
Edenchoir Wristband of Healing	Loot	Edenchoir Bracelet Coffer (IL 500)
Heirloom Amulet of Healing	Instance	Matoya's Relict
Shadowless Bracelet of Slaying	Instance	The Heroes' Gauntlet
Shadowless Bracelet of Fending	Instance	The Heroes' Gauntlet
Heirloom Amulet of Casting	Instance	Matoya's Relict
Shadowless Bracelet of Aiming	Instance	The Heroes' Gauntlet
Edengrace Bracelet of Fending	Loot	Edengrace Bracelet Coffer (IL 470)
Shadowless Bracelet of Healing	Instance	The Heroes' Gauntlet
Edengrace Bracelet of Healing	Loot	Edengrace Bracelet Coffer (IL 470)
Augmented Crystarium Wristband of Aiming	Loot	Crystarium Accessories of Aiming Coffer (IL 500)
Edengrace Bracelet of Aiming	Loot	Edengrace Bracelet Coffer (IL 470)
Edengrace Bracelet of Casting	Loot	Edengrace Bracelet Coffer (IL 470)
Heirloom Beret of Aiming	Instance	Matoya's Relict
Idealized Bale Burgeonet	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Pteroslaver Armet	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Hat of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Headband of Fending	Instance	The Puppets' Bunker
Idealized Bodyguard's Blinder	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Hat of Casting	Instance	The Puppets' Bunker
Heirloom Circlet of Scouting	Instance	Matoya's Relict
Heirloom Hat of Healing	Instance	Matoya's Relict
Heirloom Circlet of Maiming	Instance	Matoya's Relict
YoRHa Type-53 Headband of Striking	Instance	The Puppets' Bunker
Idealized Bhikku Knotcap	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Headband of Maiming	Instance	The Puppets' Bunker
Idealized Kasuga Hanbo	Loot	Idealized Head Gear Coffer (IL 480)
Heirloom Circlet of Fending	Instance	Matoya's Relict
Heirloom Circlet of Striking	Instance	Matoya's Relict
Heirloom Hat of Casting	Instance	Matoya's Relict
YoRHa Type-53 Hat of Healing	Instance	The Puppets' Bunker
Idealized Chevalier's Temple Chain	Loot	Idealized Head Gear Coffer (IL 480)
Shadowless Bracelet of Casting	Instance	The Heroes' Gauntlet
Edengrace Bracelet of Slaying	Loot	Edengrace Bracelet Coffer (IL 470)
Edenchoir Wristband of Casting	Loot	Edenchoir Bracelet Coffer (IL 500)
Edenchoir Wristband of Aiming	Loot	Edenchoir Bracelet Coffer (IL 500)
YoRHa Type-53 Hood of Scouting	Instance	The Puppets' Bunker
Idealized Boii Burgeonet	Loot	Idealized Head Gear Coffer (IL 480)
Demon Bracers of Aiming	Instance	The World of Darkness
Ishgardian Chaplain's Gloves	Instance	The Dusk Vigil
Dreadwyrm Bracers of Scouting	Loot	Dreadwyrm Hand Gear Coffer (IL 130)
Ishgardian Bowman's Armguards	Instance	The Dusk Vigil
Dreadwyrm Vambraces of Maiming	Loot	Dreadwyrm Hand Gear Coffer (IL 130)
Demon Gloves of Casting	Instance	The World of Darkness
Dreadwyrm Gloves of Healing	Loot	Dreadwyrm Hand Gear Coffer (IL 130)
Demon Bracers of Scouting	Instance	The World of Darkness
Demon Gauntlets of Fending	Instance	The World of Darkness
Ishgardian Monastic's Armguards	Instance	The Dusk Vigil
Ishgardian Knight's Gauntlets	Instance	The Dusk Vigil
Dreadwyrm Gloves of Casting	Loot	Dreadwyrm Hand Gear Coffer (IL 130)
Demon Bracers of Striking	Instance	The World of Darkness
Magus's Gloves	Loot	Magus's Attire Coffer (IL 130)
Ishgardian Historian's Gloves	Instance	The Dusk Vigil
Dreadwyrm Bracers of Striking	Loot	Dreadwyrm Hand Gear Coffer (IL 130)
Dreadwyrm Gauntlets of Fending	Loot	Dreadwyrm Hand Gear Coffer (IL 130)
Ishgardian Outrider's Armguards	Instance	The Dusk Vigil
Dreadwyrm Bracers of Aiming	Loot	Dreadwyrm Hand Gear Coffer (IL 130)
Demon Gauntlets of Maiming	Instance	The World of Darkness
